"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,208.559005737305
1265,206.857543945312
1275,203.910293579102
1285,201.533401489258
1295,199.862869262695
1305,200.279998779297
1315,194.900268554688
1325,192.242050170898
1335,188.678375244141
1345,184.36376953125
1355,0
1365,0
1375,0
1385,177.121765136719
1395,176.786895751953
1405,175.408386230469
1415,174.643157958984
1425,174.847152709961
1435,173.316802978516
1445,172.851364135742
1455,169.675064086914
1465,0
1475,167.513931274414
1485,147.556854248047
1495,0
1505,0
1515,0
1525,0
1535,0
1545,179.083312988281
1555,173.757614135742
1565,171.994979858398
1575,183.732208251953
1585,174.700180053711
1595,174.514083862305
1605,179.966262817383
1615,186.460571289062
1625,179.689056396484
1635,185.164352416992
1645,183.080184936523
1655,183.417587280273
1665,184.6005859375
1675,186.791625976562
1685,191.475540161133
1695,195.887344360352
1705,202.249877929688
1715,206.447875976562
1725,210.829360961914
1735,214.564071655273
1745,221.18766784668
1755,224.40771484375
1765,222.725982666016
1775,216.086471557617
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,227.817749023438
1955,223.039688110352
1965,220.99089050293
1975,217.530868530273
1985,217.653610229492
1995,0
2005,220.397735595703
2015,221.264007568359
2025,220.240493774414
2035,218.144897460938
2045,0
2055,217.24089050293
2065,222.076461791992
2075,219.108383178711
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,200.468154907227
2435,196.673477172852
2445,194.062271118164
2455,193.161880493164
2465,196.538299560547
2475,196.51872253418
2485,196.635681152344
2495,189.610137939453
2505,193.279388427734
2515,191.234008789062
2525,189.496475219727
2535,193.407302856445
2545,191.330825805664
2555,192.611541748047
2565,197.031280517578
2575,201.418121337891
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,211.71208190918
2845,189.337646484375
2855,177.598205566406
2865,188.282821655273
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,185.810699462891
3055,185.928649902344
3065,185.430358886719
