"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000100063714364201
110,0.000100292473035603
120,0.000100328687573349
130,0.000100158705264852
140,9.98197574475335e-05
150,9.94323063143613e-05
160,9.9040705371054e-05
170,9.86645631490331e-05
180,9.83164184151595e-05
190,9.80463846919976e-05
200,9.79276062158463e-05
210,9.7932887578751e-05
220,9.80274056420728e-05
230,9.81837395803999e-05
240,9.83325717273749e-05
250,9.84280224608227e-05
260,9.84799535734205e-05
270,9.85482553134649e-05
280,9.86270882892641e-05
290,9.86705464622394e-05
300,9.86297797212845e-05
310,9.84816987789743e-05
320,9.82307979474477e-05
330,9.7908891363032e-05
340,9.75472119245249e-05
350,9.71271863108127e-05
360,9.66536898765593e-05
370,9.61663527117596e-05
380,9.57136909406195e-05
390,9.53135061987812e-05
400,9.49345223183834e-05
410,9.46120156090589e-05
420,9.43543260959422e-05
430,9.41437098834264e-05
440,9.40004210311909e-05
450,9.39111342891086e-05
460,9.38360860633251e-05
470,9.36925560455301e-05
480,9.34694866695704e-05
490,9.32311996880141e-05
500,9.30459209308392e-05
510,9.29777333033223e-05
520,9.30895495646605e-05
530,9.34022950596222e-05
540,9.39008998773745e-05
550,9.448755223796e-05
560,9.51010892656215e-05
570,9.56303856619592e-05
580,9.59974739762276e-05
590,9.61554294375072e-05
600,9.61213656428939e-05
610,9.58944601284241e-05
620,9.54923985318398e-05
630,9.49593567647153e-05
640,9.43813194759274e-05
650,9.38183733574067e-05
660,9.33423303836282e-05
670,9.30513112854173e-05
680,9.30070805774942e-05
690,9.31914774823647e-05
700,9.35561652989569e-05
710,9.40508852878761e-05
720,9.46354715717493e-05
730,9.52824576037319e-05
740,9.59561283666363e-05
750,9.66574209973498e-05
760,9.73567381880366e-05
770,9.80347775932088e-05
780,9.87174331160015e-05
790,9.94236828263378e-05
800,0.000100149541692588
810,0.000100906670919472
820,0.000101681616560956
830,0.000102428547456338
840,0.000103089525791382
850,0.000103684136076498
860,0.000104289789300158
870,0.000104875403960028
880,0.000105361194084501
890,0.00010572811883441
900,0.00010595486765883
910,0.000106021600628784
920,0.000105880230371418
930,0.000105496711106618
940,0.000104890632273158
950,0.000104068569636108
960,0.000103101341666135
970,0.000102117796910074
980,0.000101218244738873
990,0.000100458296083048
1000,9.98243608536073e-05
1010,9.93210571716908e-05
1020,9.8989642312684e-05
1030,9.88708752240995e-05
1040,9.89686826782298e-05
1050,9.9190838670665e-05
1060,9.93817572734074e-05
1070,9.96333220803093e-05
1080,0.000100516655878949
1090,0.000103509076473063
1100,0.000124239474852025
1110,0.000235923561744621
1120,0.000525902594258903
1130,0.00107181951060507
1140,0.00194185890651526
1150,0.00316348736159756
1160,0.00471518828711369
1170,0.00654151355750633
1180,0.00858957730496103
1190,0.0108301170265436
1200,0.0132644233685246
1210,0.0159036476003638
1220,0.0187420929530525
1230,0.0217463664062263
1240,0.0248650442207759
