"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,224.05534362793
1225,208.879180908203
1235,207.494659423828
1245,199.559997558594
1255,199.370803833008
1265,0
1275,192.774963378906
1285,190.479370117188
1295,195.862335205078
1305,206.811874389648
1315,199.921905517578
1325,0
1335,201.766998291016
1345,203.917755126953
1355,203.092498779297
1365,203.343811035156
1375,207.757659912109
1385,208.99299621582
1395,211.101806640625
1405,215.971832275391
1415,215.312805175781
1425,217.928848266602
1435,219.782501220703
1445,214.89338684082
1455,213.708602905273
1465,218.228134155273
1475,221.786911010742
1485,221.1259765625
1495,225.150161743164
1505,226.243896484375
1515,227.730987548828
1525,231.590194702148
1535,228.493225097656
1545,229.608993530273
1555,229.250305175781
1565,226.560928344727
1575,229.688781738281
1585,229.16667175293
1595,225.174682617188
1605,229.26969909668
1615,228.425262451172
1625,227.616256713867
1635,226.677703857422
1645,229.412689208984
1655,226.862396240234
1665,230.796691894531
1675,232.412475585938
1685,241.747344970703
1695,225.057571411133
1705,231.23371887207
1715,0
1725,233.202606201172
1735,230.861312866211
1745,231.052871704102
1755,232.104278564453
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,245.94677734375
1865,237.580917358398
1875,223.756912231445
1885,224.43782043457
1895,220.322235107422
1905,216.972061157227
1915,219.667266845703
1925,219.238830566406
1935,221.607299804688
1945,220.892349243164
1955,221.593444824219
1965,218.747436523438
1975,221.561965942383
1985,0
1995,223.556259155273
2005,219.551940917969
2015,218.671890258789
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,219.715911865234
2205,216.299438476562
2215,215.25325012207
2225,199.037689208984
2235,198.214965820312
2245,191.745910644531
2255,189.60173034668
2265,193.435729980469
2275,203.151000976562
2285,212.760986328125
2295,208.308303833008
2305,209.675598144531
2315,0
2325,0
2335,0
2345,0
2355,208.10188293457
2365,203.482269287109
2375,200.296112060547
2385,200.891448974609
2395,199.845840454102
2405,197.037170410156
2415,197.941543579102
2425,200.349563598633
2435,198.936141967773
2445,199.00895690918
2455,196.826553344727
2465,199.778518676758
2475,196.935958862305
2485,192.476699829102
2495,197.92985534668
2505,195.490310668945
2515,191.23664855957
2525,192.341064453125
2535,194.057464599609
2545,196.599365234375
2555,195.608154296875
2565,193.501571655273
2575,199.609436035156
2585,194.516494750977
2595,194.384552001953
2605,199.069366455078
2615,195.21159362793
2625,193.369705200195
2635,192.343017578125
2645,192.394409179688
2655,192.376739501953
2665,193.902420043945
2675,197.844223022461
2685,192.445266723633
2695,176.706832885742
2705,0
