"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,208.96452331543
345,230.19123840332
355,225.103317260742
365,216.877517700195
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,245.234252929688
945,235.001663208008
955,224.230010986328
965,273.311950683594
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,228.465148925781
1255,223.707366943359
1265,218.504669189453
1275,207.1474609375
1285,215.239059448242
1295,207.686981201172
1305,217.108734130859
1315,222.250747680664
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,109.757614135742
1595,111.499839782715
1605,117.018951416016
1615,124.581214904785
1625,0
1635,0
1645,118.518516540527
1655,118.730056762695
1665,115.601982116699
1675,110.369285583496
1685,103.67170715332
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,110.854499816895
1895,110.867469787598
1905,109.620506286621
1915,109.354194641113
1925,110.45777130127
1935,110.712417602539
1945,112.358909606934
1955,117.339088439941
1965,123.787269592285
1975,111.654975891113
1985,110.923881530762
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,119.437286376953
2295,121.413497924805
2305,121.772407531738
2315,122.19116973877
2325,122.37873840332
2335,123.39331817627
2345,123.824363708496
2355,127.676429748535
2365,128.567108154297
2375,131.182708740234
2385,130.23779296875
2395,0
2405,0
2415,0
2425,0
2435,0
2445,153.992294311523
2455,158.406066894531
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,183.942337036133
2535,191.950424194336
2545,0
2555,0
2565,0
2575,0
2585,0
2595,200.916748046875
2605,191.084442138672
2615,188.20719909668
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,218.196868896484
2765,215.786911010742
2775,226.462127685547
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,132.739151000977
2865,131.556564331055
2875,123.248870849609
2885,119.861335754395
2895,120.714859008789
2905,117.993072509766
2915,117.754890441895
2925,113.691291809082
2935,0
2945,0
2955,0
2965,114.690635681152
2975,120.808532714844
2985,119.730606079102
2995,117.986846923828
3005,126.198944091797
3015,121.833503723145
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
