"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,124.014717102051
1255,123.501602172852
1265,125.61449432373
1275,123.440444946289
1285,129.403305053711
1295,130.037979125977
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,248.830383300781
1695,246.689453125
1705,244.456237792969
1715,250.927993774414
1725,0
1735,0
1745,214.761764526367
1755,224.655563354492
1765,231.263763427734
1775,217.367721557617
1785,229.985717773438
1795,226.209457397461
1805,227.834945678711
1815,208.682525634766
1825,197.713485717773
1835,187.008544921875
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,225.160552978516
2005,222.493194580078
2015,223.341506958008
2025,217.805923461914
2035,210.770935058594
2045,200.549392700195
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,219.655258178711
2225,222.949844360352
2235,223.219039916992
2245,221.09309387207
2255,215.817230224609
2265,211.291442871094
2275,217.428237915039
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,168.629653930664
2535,171.359725952148
2545,173.730758666992
2555,175.841567993164
2565,177.310562133789
2575,182.822723388672
2585,186.494827270508
2595,181.003173828125
2605,200.822738647461
2615,211.453750610352
2625,213.451919555664
2635,201.952209472656
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,220.051818847656
2985,217.515716552734
2995,213.09065246582
3005,208.469055175781
3015,207.469436645508
3025,206.983917236328
3035,207.22966003418
3045,207.894393920898
3055,207.178405761719
3065,206.873336791992
3075,206.828765869141
3085,205.842010498047
3095,205.590377807617
3105,206.516387939453
3115,209.126602172852
3125,211.911758422852
3135,213.556945800781
3145,210.546478271484
3155,207.013198852539
3165,205.930923461914
3175,0
3185,0
3195,208.462097167969
