"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,246.808410644531
795,242.778839111328
805,246.50178527832
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,225.685028076172
1285,222.144454956055
1295,224.499694824219
1305,220.747802734375
1315,221.294677734375
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,228.151885986328
1395,213.323348999023
1405,221.515991210938
1415,0
1425,267.864776611328
1435,253.94026184082
1445,256.305511474609
1455,0
1465,0
1475,0
1485,256.575622558594
1495,248.938262939453
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,296.016479492188
1585,320.997497558594
1595,313.836151123047
1605,312.877716064453
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,153.354629516602
1785,150.367141723633
1795,157.512802124023
1805,165.366973876953
1815,0
1825,0
1835,0
1845,0
1855,349.759155273438
1865,350.621185302734
1875,341.135437011719
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,348.668273925781
2065,344.812042236328
2075,301.352661132812
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,262.835388183594
2385,271.581420898438
2395,258.948577880859
2405,246.780151367188
2415,0
2425,0
2435,219.095336914062
2445,215.222549438477
2455,217.305923461914
2465,218.856353759766
2475,220.843658447266
2485,224.953872680664
2495,226.426635742188
2505,234.871963500977
2515,241.091613769531
2525,254.377014160156
2535,258.112731933594
2545,268.360534667969
2555,278.690063476562
2565,272.430450439453
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,223.8232421875
3025,213.762512207031
3035,215.160583496094
3045,215.298706054688
3055,217.864105224609
3065,216.041854858398
3075,206.823776245117
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,221.148620605469
3165,223.829345703125
3175,226.742980957031
3185,226.696929931641
3195,228.096298217773
3205,223.195037841797
3215,217.679946899414
3225,224.96794128418
