"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,219.283828735352
1075,190.344345092773
1085,189.558670043945
1095,188.965530395508
1105,188.211456298828
1115,194.022644042969
1125,189.532028198242
1135,186.917404174805
1145,184.549575805664
1155,185.407485961914
1165,184.044219970703
1175,178.160858154297
1185,178.769836425781
1195,177.525939941406
1205,178.327713012695
1215,176.952209472656
1225,182.253555297852
1235,185.741653442383
1245,0
1255,207.036697387695
1265,213.024703979492
1275,217.059524536133
1285,228.29850769043
1295,225.673904418945
1305,248.736282348633
1315,235.87223815918
1325,240.407028198242
1335,237.556747436523
1345,256.807922363281
1355,269.246643066406
1365,278.348022460938
1375,272.829010009766
1385,273.968658447266
1395,266.012512207031
1405,272.736755371094
1415,271.356781005859
1425,268.635589599609
1435,270.363739013672
1445,263.843170166016
1455,264.659362792969
1465,261.815887451172
1475,262.138305664062
1485,248.796600341797
1495,246.584396362305
1505,246.254684448242
1515,252.6611328125
1525,251.614990234375
1535,0
1545,0
1555,0
1565,0
1575,0
1585,215.729385375977
1595,218.410720825195
1605,225.592361450195
1615,213.056747436523
1625,216.859298706055
1635,218.81071472168
1645,221.951416015625
1655,208.406829833984
1665,218.841873168945
1675,221.154632568359
1685,222.288681030273
1695,222.664627075195
1705,221.544845581055
1715,221.256576538086
1725,220.289794921875
1735,219.864105224609
1745,218.316192626953
1755,217.946533203125
1765,215.813186645508
1775,213.778701782227
1785,210.086715698242
1795,199.736801147461
1805,192.969451904297
1815,197.277420043945
1825,190.367813110352
1835,0
1845,206.887054443359
1855,204.320755004883
1865,193.352325439453
1875,196.749374389648
1885,197.445129394531
1895,201.451431274414
1905,200.263031005859
1915,197.43635559082
1925,200.269454956055
1935,200.688125610352
1945,204.362213134766
1955,201.889205932617
1965,201.986557006836
1975,199.574920654297
1985,198.960968017578
1995,201.206893920898
2005,202.162017822266
2015,202.080444335938
2025,198.173828125
2035,201.104431152344
2045,200.989242553711
2055,201.662139892578
2065,200.905990600586
2075,199.791885375977
2085,199.371765136719
2095,198.516296386719
2105,196.000457763672
2115,198.651153564453
2125,197.073547363281
2135,194.203720092773
2145,193.037582397461
2155,190.396057128906
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,196.859741210938
2265,198.204940795898
2275,193.756637573242
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,179.021453857422
2375,178.009658813477
2385,175.121368408203
2395,168.578582763672
2405,170.241302490234
2415,182.811477661133
2425,174.011367797852
2435,174.937850952148
2445,180.794326782227
2455,175.538284301758
2465,175.711120605469
2475,175.821685791016
2485,178.362686157227
2495,176.497619628906
2505,176.916412353516
2515,180.473724365234
2525,183.724731445312
2535,183.013290405273
2545,186.434524536133
2555,186.028503417969
2565,186.454528808594
2575,188.434448242188
