"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,247.382476806641
1195,258.131530761719
1205,261.012908935547
1215,264.079376220703
1225,265.492858886719
1235,258.579986572266
1245,247.82421875
1255,244.872680664062
1265,237.280853271484
1275,234.616882324219
1285,235.959609985352
1295,241.501876831055
1305,240.575378417969
1315,235.200057983398
1325,240.50732421875
1335,227.09375
1345,0
1355,0
1365,0
1375,0
1385,231.965393066406
1395,230.909713745117
1405,229.980285644531
1415,229.174835205078
1425,232.031753540039
1435,235.063262939453
1445,234.100082397461
1455,235.227935791016
1465,237.805252075195
1475,250.620895385742
1485,246.550643920898
1495,250.871078491211
1505,244.691497802734
1515,243.298492431641
1525,249.778778076172
1535,255.359832763672
1545,261.165466308594
1555,270.535858154297
1565,293.200592041016
1575,283.346008300781
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,261.76953125
2265,258.002655029297
2275,260.850372314453
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,253.12907409668
2395,238.750289916992
2405,233.042709350586
2415,230.611923217773
2425,237.278411865234
2435,241.921417236328
2445,245.300369262695
2455,245.137023925781
2465,242.577377319336
2475,0
2485,0
2495,241.889175415039
2505,243.260269165039
2515,242.669647216797
2525,247.214996337891
2535,242.084197998047
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,234.838516235352
2705,210.662338256836
2715,240.331954956055
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,275.324859619141
3065,275.385620117188
3075,283.058898925781
3085,285.400177001953
3095,287.534912109375
3105,282.747680664062
3115,286.490142822266
3125,0
3135,0
3145,0
3155,286.448944091797
3165,280.144165039062
3175,283.624450683594
3185,0
3195,0
3205,0
