"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.26418650509567e-05
110,9.24218810352001e-05
120,9.22382849059522e-05
130,9.21283725062227e-05
140,9.20996857032947e-05
150,9.21537232396956e-05
160,9.22656280610163e-05
170,9.24334530976104e-05
180,9.26576171266975e-05
190,9.29286864181112e-05
200,9.32208945339414e-05
210,9.35059990269277e-05
220,9.37763453782439e-05
230,9.40396104753626e-05
240,9.42556414393486e-05
250,9.44228168742137e-05
260,9.45229669042931e-05
270,9.45203205521605e-05
280,9.43880888617471e-05
290,9.40911911246041e-05
300,9.36319598114414e-05
310,9.30339952439032e-05
320,9.24005575172037e-05
330,9.18061487548555e-05
340,9.13070381122513e-05
350,9.09849361850903e-05
360,9.08828988105594e-05
370,9.09692255979099e-05
380,9.11944909720205e-05
390,9.15391567446495e-05
400,9.19668118296357e-05
410,9.24357773969492e-05
420,9.29052735351449e-05
430,9.33317016011245e-05
440,9.36904535614718e-05
450,9.39551340463629e-05
460,9.41206430460862e-05
470,9.42099318023628e-05
480,9.42785487870108e-05
490,9.43489236875437e-05
500,9.44062211766689e-05
510,9.46940714180068e-05
520,9.58327560293006e-05
530,9.94104882583805e-05
540,0.000110654860741681
550,0.000131934818611731
560,0.000162949337224836
570,0.000202590998814841
580,0.000249016275332536
590,0.000299439144481673
600,0.000349864543068284
610,0.000395726002144895
620,0.000432723720543773
630,0.000457344541481216
640,0.000467322486936699
650,0.000461718467051175
660,0.000441079288841833
670,0.000407395239185561
680,0.000363913535268698
690,0.000314885432450173
700,0.000265133257145824
710,0.000219349237140958
720,0.00018141857330878
730,0.000153373365093675
740,0.000132599832612085
750,0.000118222676221694
760,0.000110696888332024
770,0.000109744066194475
780,0.000114246503220607
790,0.000122358610309588
800,0.000132684351205137
810,0.000144194430204206
820,0.00015582224682042
830,0.000166567713704852
840,0.000175514570476629
850,0.000181872904322431
860,0.000185119581227772
870,0.000185101395406863
880,0.000181937939348736
890,0.000175992247494887
900,0.000167953884872649
910,0.000159141845905606
920,0.000151941501079088
930,0.000151794127602351
940,0.00018869810498686
950,0.000288144442436709
960,0.000543348160263437
970,0.00127527730915479
980,0.0030209447679731
990,0.00637008382032837
1000,0.0117278217133408
1010,0.0193807054748734
1020,0.029441890904471
1030,0.0417253304264276
1040,0.0556629627589922
1050,0.0702681626792055
1060,0.08452105208513
1070,0.0974506884425974
1080,0.108185369913221
1090,0.116048780565898
1100,0.12064301899894
1110,0.121773371246762
1120,0.119538483684136
1130,0.11438810416747
1140,0.107054559950794
1150,0.0984964592462394
1160,0.0899049375713171
1170,0.0824085989641896
1180,0.0771103726286368
1190,0.0749392173869498
1200,0.0763797628890745
1210,0.0813266456895871
1220,0.0892946608111502
1230,0.0995174862461919
1240,0.111141290104838
1250,0.123701038615122
1260,0.13687026167963
1270,0.150231548961897
1280,0.163124881855384
1290,0.174787111779823
1300,0.18460058079958
1310,0.192328018480705
