"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,113.880859375
1075,105.62508392334
1085,103.948837280273
1095,104.766082763672
1105,101.436134338379
1115,100.139953613281
1125,97.3404541015625
1135,0
1145,106.62451171875
1155,108.886413574219
1165,109.049598693848
1175,107.884864807129
1185,107.517852783203
1195,106.962295532227
1205,107.786949157715
1215,107.138618469238
1225,106.377822875977
1235,106.642967224121
1245,106.295372009277
1255,105.557334899902
1265,106.108856201172
1275,106.912170410156
1285,107.960693359375
1295,108.742851257324
1305,107.90251159668
1315,105.095336914062
1325,106.603492736816
1335,106.718994140625
1345,104.826377868652
1355,105.862030029297
1365,105.804557800293
1375,104.717750549316
1385,103.318992614746
1395,102.482475280762
1405,101.211547851562
1415,100.218040466309
1425,99.7155227661133
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,123.427787780762
1565,123.207901000977
1575,121.940895080566
1585,119.083923339844
1595,115.549537658691
1605,117.475204467773
1615,118.02855682373
1625,119.312705993652
1635,119.73184967041
1645,119.775108337402
1655,123.53630065918
1665,118.787086486816
1675,117.66658782959
1685,115.694595336914
1695,114.033798217773
1705,113.077278137207
1715,112.365516662598
1725,112.092788696289
1735,111.448638916016
1745,111.578712463379
1755,111.355987548828
1765,111.16471862793
1775,110.656448364258
1785,110.257171630859
1795,109.883560180664
1805,110.472602844238
1815,109.182929992676
1825,108.219062805176
1835,107.333274841309
1845,106.543823242188
1855,105.747123718262
1865,104.525825500488
1875,104.68920135498
1885,104.595710754395
1895,104.28475189209
1905,103.979331970215
1915,103.244079589844
1925,102.60132598877
1935,102.213287353516
1945,100.629737854004
1955,96.7410888671875
1965,95.7732162475586
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,114.59797668457
2295,112.740379333496
2305,111.295745849609
2315,112.539566040039
2325,110.903327941895
2335,109.3837890625
2345,107.455169677734
2355,106.138259887695
2365,104.681022644043
2375,104.191162109375
2385,103.985992431641
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,107.95573425293
2485,102.972396850586
2495,99.6052932739258
2505,98.7531585693359
2515,98.4747924804688
2525,97.9591827392578
2535,98.3417663574219
2545,97.7845687866211
2555,98.1675567626953
2565,100.642127990723
2575,101.175804138184
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,103.90404510498
2655,103.506080627441
2665,104.180793762207
2675,102.769515991211
2685,98.4809265136719
2695,97.7275695800781
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,97.2693023681641
