"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,104.575164794922
1215,105.246391296387
1225,96.0181884765625
1235,97.8031387329102
1245,100.513473510742
1255,97.310661315918
1265,99.3753128051758
1275,102.159301757812
1285,101.650718688965
1295,106.319931030273
1305,110.684745788574
1315,108.47151184082
1325,109.866821289062
1335,110.298057556152
1345,108.493728637695
1355,108.812698364258
1365,108.404907226562
1375,109.439682006836
1385,111.506645202637
1395,116.28141784668
1405,111.485092163086
1415,108.366691589355
1425,108.014862060547
1435,107.480186462402
1445,107.168075561523
1455,106.563056945801
1465,104.271377563477
1475,101.17155456543
1485,99.1625213623047
1495,98.5023727416992
1505,105.703994750977
1515,107.749649047852
1525,108.931251525879
1535,112.709129333496
1545,111.965866088867
1555,0
1565,0
1575,0
1585,132.064544677734
1595,128.947189331055
1605,133.581481933594
1615,144.690292358398
1625,144.599182128906
1635,147.607467651367
1645,150.688842773438
1655,153.471771240234
1665,155.393829345703
1675,154.186492919922
1685,154.071807861328
1695,154.599136352539
1705,148.83186340332
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,151.973449707031
1805,157.053863525391
1815,153.389419555664
1825,150.557601928711
1835,146.259628295898
1845,147.14013671875
1855,154.004409790039
1865,154.968215942383
1875,0
1885,150.911148071289
1895,153.548522949219
1905,153.835906982422
1915,152.145492553711
1925,155.786804199219
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,121.339202880859
2025,121.267066955566
2035,123.718612670898
2045,126.887725830078
2055,125.373031616211
2065,122.973129272461
2075,128.802597045898
2085,131.859451293945
2095,131.220962524414
2105,129.48307800293
2115,118.959106445312
2125,126.649078369141
2135,133.194473266602
2145,0
2155,142.824935913086
2165,140.844024658203
2175,138.728897094727
2185,142.347778320312
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,126.441688537598
2625,127.164947509766
2635,130.615570068359
2645,124.299110412598
2655,128.169921875
2665,123.732437133789
2675,122.073829650879
2685,0
2695,0
2705,0
2715,0
2725,0
2735,127.183868408203
2745,130.558547973633
2755,126.680374145508
2765,124.055061340332
2775,123.076919555664
2785,0
2795,0
2805,0
2815,93.7368774414062
2825,94.7849426269531
2835,100.435478210449
2845,107.997131347656
2855,106.571365356445
2865,0
2875,0
2885,104.836196899414
