"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,183.593872070312
1205,184.251480102539
1215,172.603668212891
1225,173.633880615234
1235,181.3544921875
1245,180.068359375
1255,174.152282714844
1265,175.356475830078
1275,174.266891479492
1285,171.185287475586
1295,170.074554443359
1305,167.014190673828
1315,166.965759277344
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,166.058044433594
1445,166.260833740234
1455,171.366958618164
1465,157.078765869141
1475,164.731414794922
1485,166.435211181641
1495,166.58171081543
1505,167.553894042969
1515,164.54557800293
1525,164.434600830078
1535,164.651992797852
1545,165.07194519043
1555,165.183578491211
1565,166.711486816406
1575,167.92024230957
1585,168.010665893555
1595,169.270462036133
1605,170.49089050293
1615,172.549118041992
1625,168.760375976562
1635,169.613235473633
1645,167.657699584961
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,193.471115112305
1745,186.83251953125
1755,173.94987487793
1765,180.989593505859
1775,177.928802490234
1785,170.168121337891
1795,175.504364013672
1805,171.476272583008
1815,173.218902587891
1825,0
1835,0
1845,0
1855,0
1865,0
1875,146.341461181641
1885,156.7734375
1895,162.799774169922
1905,165.917098999023
1915,167.323867797852
1925,160.458572387695
1935,157.08186340332
1945,155.356231689453
1955,157.157913208008
1965,153.947448730469
1975,154.818939208984
1985,165.313552856445
1995,155.137603759766
2005,157.944976806641
2015,162.711868286133
2025,0
2035,0
2045,158.439376831055
2055,160.405197143555
2065,158.416473388672
2075,0
2085,0
2095,165.942733764648
2105,162.804656982422
2115,161.71760559082
2125,160.409378051758
2135,160.583587646484
2145,154.822814941406
2155,157.102127075195
2165,155.452499389648
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,140.951919555664
2255,157.81982421875
2265,159.314636230469
2275,162.049514770508
2285,162.178146362305
2295,160.294982910156
2305,159.118743896484
2315,156.446517944336
2325,156.825485229492
2335,157.717483520508
2345,156.515884399414
2355,157.58122253418
2365,157.642837524414
2375,157.490158081055
2385,157.584869384766
2395,159.279373168945
2405,161.920059204102
2415,167.917098999023
2425,164.489608764648
2435,163.188003540039
2445,161.681594848633
2455,162.860229492188
2465,165.108673095703
2475,164.380187988281
2485,160.10205078125
2495,160.832305908203
2505,160.529846191406
2515,157.725372314453
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,243.14013671875
2605,243.823699951172
2615,251.736572265625
2625,250.873809814453
2635,252.053955078125
2645,257.286437988281
2655,261.863708496094
2665,266.487762451172
2675,268.671051025391
2685,272.206970214844
2695,273.01318359375
2705,277.966217041016
2715,273.9697265625
2725,0
2735,0
2745,0
2755,0
