"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000100229066823949
110,0.0001003872992228
120,0.00010049492573531
130,0.000100510092011096
140,0.000100432444839915
150,0.000100323100970106
160,0.000100225165561953
170,0.000100170264571253
180,0.000100190584267521
190,0.000100294363852869
200,0.000100432803538795
210,0.000100537604451401
220,0.000100606987060676
230,0.000100630125978872
240,0.0001006172729421
250,0.000100583747706172
260,0.000100541257708201
270,0.0001005184073789
280,0.000100541038972443
290,0.000100659321267329
300,0.000100828446080619
310,0.000100965657665893
320,0.000101118653403823
330,0.000101314828009556
340,0.000101529270053983
350,0.000101698408356076
360,0.000101803972109562
370,0.000101822439284033
380,0.000101759352794951
390,0.000101610564817655
400,0.00010141114649386
410,0.000101203421814973
420,0.000100993429885478
430,0.000100802666696519
440,0.000100704862540902
450,0.000100718298789882
460,0.000100845726889033
470,0.00010103105661985
480,0.000101244590648517
490,0.000101487236775327
500,0.000101781894297931
510,0.000102084025534984
520,0.000102390059556436
530,0.000102675560544683
540,0.000102909027364518
550,0.000103098009610899
560,0.000103237010056637
570,0.000103299238187732
580,0.000103256467755341
590,0.000103113749749863
600,0.000102859053883879
610,0.000102459193512204
620,0.000101927293542185
630,0.000101328529195073
640,0.000100688310409253
650,0.000100018173622472
660,9.93611376255577e-05
670,9.88187539892059e-05
680,9.84625875255935e-05
690,9.83196203077231e-05
700,9.8371981140236e-05
710,9.86241567346878e-05
720,9.90007302393073e-05
730,9.94742629965044e-05
740,0.000100013812928108
750,0.000100545566764512
760,0.000101000237945763
770,0.000101335045384089
780,0.000101493951216821
790,0.000101489124651609
800,0.000101329872798034
810,0.000101098663566345
820,0.000100927174530503
830,0.000100869754287343
840,0.000100906507955298
850,0.000101029379274651
860,0.000101234816554091
870,0.000101488197150569
880,0.000101727286419766
890,0.000101881253510311
900,0.00010205577496687
910,0.000103331745560502
920,0.00011084965873066
930,0.000167122274832795
940,0.000346599910982358
950,0.000706235255486658
960,0.00128424918687958
970,0.0021003850866655
980,0.00315571875949641
990,0.00445997382754236
1000,0.00603448814191692
1010,0.00787520460484553
1020,0.009928350704176
1030,0.0120787402256732
1040,0.0141861814977258
1050,0.0161227711980196
1060,0.0177660089336948
1070,0.0190199628649388
1080,0.0198314896302084
1090,0.0201866637883186
1100,0.0201451692412292
1110,0.0198573594001622
1120,0.0195159277560298
1130,0.019284035634049
1140,0.0192867124459992
1150,0.0196309777988614
1160,0.0203805507271329
1170,0.0215532381255436
1180,0.02311927796777
1190,0.0249815553063445
1200,0.0270022712791527
1210,0.0290350360059493
1220,0.0309283915535228
1230,0.0325748011763594
1240,0.0338935119694479
1250,0.0348428360965266
1260,0.0354148928028051
1270,0.0356127668674826
1280,0.0354679371044351
1290,0.0350379890805379
1300,0.034346949112337
1310,0.033373151837
1320,0.0320920718648909
1330,0.0305031676831381
1340,0.0286385155501568
1350,0.0265693964362605
1360,0.0243809853521429
