"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,240.525268554688
1065,225.160507202148
1075,236.590667724609
1085,231.433364868164
1095,231.178192138672
1105,226.050872802734
1115,227.564346313477
1125,226.587295532227
1135,220.189834594727
1145,212.325988769531
1155,203.374084472656
1165,217.102401733398
1175,222.325790405273
1185,224.352996826172
1195,221.426849365234
1205,223.923492431641
1215,218.514877319336
1225,220.840072631836
1235,0
1245,211.337524414062
1255,208.146469116211
1265,208.989196777344
1275,198.551986694336
1285,193.268264770508
1295,192.769485473633
1305,193.99462890625
1315,196.635513305664
1325,192.72314453125
1335,192.592224121094
1345,194.861358642578
1355,0
1365,0
1375,0
1385,196.678771972656
1395,195.176666259766
1405,186.683181762695
1415,0
1425,0
1435,0
1445,0
1455,0
1465,213.033996582031
1475,211.757583618164
1485,214.368453979492
1495,212.775787353516
1505,215.449935913086
1515,216.787887573242
1525,216.796051025391
1535,217.800262451172
1545,218.760238647461
1555,218.654251098633
1565,216.285202026367
1575,220.031829833984
1585,208.478485107422
1595,224.268478393555
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,278.217407226562
1685,265.329437255859
1695,260.952301025391
1705,258.719421386719
1715,255.42805480957
1725,260.907287597656
1735,260.081848144531
1745,259.434631347656
1755,258.102111816406
1765,254.171371459961
1775,253.049163818359
1785,247.834991455078
1795,242.265151977539
1805,238.852676391602
1815,234.513488769531
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,207.308166503906
1895,204.765411376953
1905,201.582595825195
1915,196.165084838867
1925,186.84033203125
1935,0
1945,0
1955,0
1965,193.269607543945
1975,207.914077758789
1985,196.839584350586
1995,190.728469848633
2005,197.273239135742
2015,200.177307128906
2025,196.233749389648
2035,199.064590454102
2045,190.309234619141
2055,197.86247253418
2065,203.965301513672
2075,196.50617980957
2085,0
2095,220.553436279297
2105,216.202560424805
2115,213.480545043945
2125,209.415618896484
2135,197.600387573242
2145,210.04475402832
2155,209.777984619141
2165,214.397644042969
2175,211.650497436523
2185,198.956604003906
2195,198.519088745117
2205,193.942657470703
2215,192.711013793945
2225,191.77864074707
2235,192.168212890625
2245,191.762451171875
2255,189.859176635742
2265,189.069366455078
2275,188.876892089844
2285,188.087768554688
2295,187.360870361328
2305,187.443954467773
2315,185.225067138672
2325,179.787200927734
2335,174.897232055664
2345,184.558242797852
2355,188.854064941406
2365,194.121017456055
2375,194.115859985352
2385,189.745971679688
2395,186.660125732422
2405,177.551956176758
2415,170.926193237305
2425,177.779434204102
2435,191.813766479492
2445,191.070129394531
2455,187.898849487305
2465,112.559715270996
2475,101.561332702637
2485,104.658882141113
2495,106.904228210449
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
