"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,225.625137329102
1065,215.874618530273
1075,212.931182861328
1085,204.650497436523
1095,201.224349975586
1105,206.586563110352
1115,201.919281005859
1125,197.702011108398
1135,198.299926757812
1145,191.673004150391
1155,198.158309936523
1165,204.923049926758
1175,204.255325317383
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,198.341232299805
1485,195.029983520508
1495,197.912231445312
1505,198.027862548828
1515,201.121612548828
1525,201.595260620117
1535,207.809356689453
1545,212.522964477539
1555,217.809524536133
1565,223.306671142578
1575,227.174133300781
1585,232.483047485352
1595,240.822814941406
1605,242.909942626953
1615,0
1625,0
1635,273.27783203125
1645,272.143524169922
1655,268.437072753906
1665,258.986358642578
1675,248.599472045898
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,231.749542236328
1755,232.780807495117
1765,219.54362487793
1775,216.785751342773
1785,221.572158813477
1795,216.254043579102
1805,210.255432128906
1815,216.56037902832
1825,207.598876953125
1835,206.766586303711
1845,205.67529296875
1855,211.471496582031
1865,213.948486328125
1875,214.223571777344
1885,226.509155273438
1895,227.334045410156
1905,0
1915,0
1925,0
1935,105.041847229004
1945,106.446746826172
1955,187.760192871094
1965,207.458755493164
1975,208.075836181641
1985,211.837326049805
1995,216.65950012207
2005,218.33203125
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,205.272323608398
2105,201.578323364258
2115,196.251510620117
2125,193.501983642578
2135,195.826202392578
2145,198.99137878418
2155,0
2165,0
2175,199.354385375977
2185,193.04052734375
2195,189.60466003418
2205,187.671051025391
2215,198.158874511719
2225,189.919021606445
2235,186.023986816406
2245,178.373046875
2255,178.367263793945
2265,186.588394165039
2275,0
2285,174.207916259766
2295,172.825592041016
2305,169.129318237305
2315,170.499954223633
2325,170.115127563477
2335,165.664993286133
2345,163.505386352539
2355,170.29328918457
2365,166.109725952148
2375,168.899475097656
2385,171.083679199219
2395,171.064361572266
2405,169.487152099609
2415,174.873657226562
2425,181.285278320312
2435,178.730728149414
2445,174.246459960938
2455,175.766540527344
2465,170.754455566406
2475,172.430221557617
2485,169.985946655273
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,178.802688598633
2595,174.4169921875
2605,168.791519165039
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,181.920776367188
2775,180.85791015625
2785,184.950317382812
2795,179.294723510742
2805,177.681121826172
2815,184.130706787109
2825,182.94352722168
