"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,123.476844787598
1535,121.518989562988
1545,119.173233032227
1555,118.033996582031
1565,118.053291320801
1575,118.675445556641
1585,118.187484741211
1595,117.356422424316
1605,116.296676635742
1615,116.767013549805
1625,117.167533874512
1635,116.345123291016
1645,117.061866760254
1655,117.227745056152
1665,117.365989685059
1675,119.248344421387
1685,117.63663482666
1695,112.182693481445
1705,114.414543151855
1715,118.899238586426
1725,117.543563842773
1735,117.782073974609
1745,118.567314147949
1755,119.810920715332
1765,117.747467041016
1775,118.461303710938
1785,117.573837280273
1795,117.338973999023
1805,116.323394775391
1815,118.217498779297
1825,116.980735778809
1835,117.087448120117
1845,116.905059814453
1855,116.116157531738
1865,117.211349487305
1875,116.035453796387
1885,114.775619506836
1895,117.14192199707
1905,115.184448242188
1915,114.195083618164
1925,111.638725280762
1935,113.627395629883
1945,110.595886230469
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,90.6327285766602
2085,95.4860153198242
2095,97.9641799926758
2105,102.633399963379
2115,106.484260559082
2125,106.128692626953
2135,107.427612304688
2145,107.514839172363
2155,104.315696716309
2165,103.231292724609
2175,105.726875305176
2185,105.726875305176
2195,106.406562805176
2205,107.988494873047
2215,104.785140991211
2225,104.819229125977
2235,107.620132446289
2245,112.414192199707
2255,108.233772277832
2265,107.974784851074
2275,110.922698974609
2285,108.837364196777
2295,109.134010314941
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,116.78832244873
2385,122.218353271484
2395,127.981750488281
2405,134.505386352539
2415,135.596862792969
2425,138.238693237305
2435,141.99153137207
2445,141.881149291992
2455,142.335556030273
2465,149.801864624023
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,123.626373291016
2775,119.521911621094
2785,119.105308532715
2795,118.970252990723
2805,118.838539123535
2815,119.229621887207
2825,114.246856689453
2835,115.501747131348
2845,116.322807312012
2855,114.041976928711
2865,109.843566894531
2875,0
2885,0
2895,0
2905,104.976173400879
2915,102.099632263184
2925,103.097358703613
2935,108.352142333984
2945,0
