"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.0123005539813208
110,0.0109911128330044
120,0.00978310745937554
130,0.0085920713909329
140,0.00742225087334286
150,0.00632783155303502
160,0.0053725131582798
170,0.00458418965532271
180,0.00394818098690203
190,0.00341517518484388
200,0.00295456599911401
210,0.0025497311898623
220,0.00217231741350601
230,0.00181559610242578
240,0.00149351664400317
250,0.00121056603200576
260,0.000975534642328746
270,0.000786317364606602
280,0.000630776128964846
290,0.000505213369007499
300,0.000408326602635107
310,0.00033382487115101
320,0.000276171532362691
330,0.000232532277469673
340,0.000198802822467151
350,0.000171954743624105
360,0.000150504257771865
370,0.000133806239796414
380,0.000121632446879235
390,0.000113323472816953
400,0.000107772074935247
410,0.000103818752052068
420,0.00010083617440276
430,9.86024719527214e-05
440,9.69366714737776e-05
450,9.56831152980769e-05
460,9.47137607601638e-05
470,9.38910789258817e-05
480,9.31589239660411e-05
490,9.25201656406655e-05
500,9.19907440036396e-05
510,9.15836686286404e-05
520,9.12517180522131e-05
530,9.09506591845048e-05
540,9.06897130201452e-05
550,9.05040404820623e-05
560,9.04503685872554e-05
570,9.05246655004233e-05
580,9.07290166535756e-05
590,9.10083520192811e-05
600,9.1292843969787e-05
610,9.15645645072958e-05
620,9.18378582592183e-05
630,9.21154118811168e-05
640,9.23707113783061e-05
650,9.25729196971822e-05
660,9.27165625376523e-05
670,9.28010166511629e-05
680,9.2841453553185e-05
690,9.28525623373365e-05
700,9.28190151991696e-05
710,9.27175776780358e-05
720,9.25825176464957e-05
730,9.25054325477826e-05
740,9.26297945419126e-05
750,9.3013770597575e-05
760,9.36179325241679e-05
770,9.44500757471989e-05
780,9.56183061700485e-05
790,9.74180331868526e-05
800,0.000100221654838088
810,0.000104190114680605
820,0.000109206678535528
830,0.000114899506255046
840,0.000120818353939965
850,0.00012645210301221
860,0.000131333711617637
870,0.000135037848237209
880,0.000137231481404358
890,0.000137746963149099
900,0.000136574940035092
910,0.000133857871058171
920,0.000129860372955137
930,0.000124932691457983
940,0.000119418263627969
950,0.000113788053071719
960,0.000108606418161004
970,0.000104321639002535
980,0.000101147324390468
990,9.89769691372651e-05
1000,9.74818199995371e-05
1010,9.63543490575765e-05
1020,9.54078497579244e-05
1030,9.46085075441328e-05
1040,9.39496169810062e-05
1050,9.34475386185054e-05
1060,9.30549213212992e-05
1070,9.27527717017281e-05
1080,9.25002984676103e-05
1090,9.23333802665223e-05
1100,9.28436136525407e-05
1110,9.6802676134126e-05
1120,0.000147385693092315
1130,0.000376133845006567
1140,0.000910944086166994
1150,0.00189419547324647
1160,0.00348740261646997
1170,0.00584535033450471
1180,0.00909449121074277
1190,0.0132832486902226
1200,0.0183897476644713
1210,0.0243214040558235
1220,0.0308771325627829
1230,0.0377581508363006
1240,0.0445876346011001
1250,0.0509097487391964
1260,0.0562729705480274
1270,0.0602957798070682
1280,0.0627003435080309
