"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,225.086242675781
1075,225.261779785156
1085,223.573440551758
1095,222.208374023438
1105,224.083251953125
1115,226.42854309082
1125,225.353240966797
1135,218.655197143555
1145,217.563735961914
1155,218.299652099609
1165,0
1175,0
1185,251.184432983398
1195,248.951889038086
1205,250.780975341797
1215,251.117050170898
1225,250.851547241211
1235,250.556488037109
1245,247.871246337891
1255,243.048599243164
1265,233.804916381836
1275,228.785064697266
1285,234.345306396484
1295,239.48420715332
1305,241.452774047852
1315,241.336532592773
1325,236.443496704102
1335,235.272491455078
1345,233.363204956055
1355,233.471878051758
1365,236.167465209961
1375,232.549789428711
1385,237.495346069336
1395,234.7705078125
1405,233.497161865234
1415,232.736129760742
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,273.196929931641
1585,268.780609130859
1595,267.590728759766
1605,265.199859619141
1615,267.877655029297
1625,267.564727783203
1635,267.545043945312
1645,267.295867919922
1655,266.583374023438
1665,265.663146972656
1675,270.533660888672
1685,260.890228271484
1695,266.166900634766
1705,253.63703918457
1715,250.956192016602
1725,246.397689819336
1735,235.520706176758
1745,236.967300415039
1755,230.172027587891
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,214.517791748047
1895,202.419235229492
1905,201.040908813477
1915,206.630569458008
1925,195.442352294922
1935,197.244003295898
1945,206.583358764648
1955,209.430099487305
1965,195.606887817383
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,225.39338684082
2125,222.756484985352
2135,221.707946777344
2145,222.038040161133
2155,222.645263671875
2165,219.998474121094
2175,213.167541503906
2185,206.589492797852
2195,209.996719360352
2205,224.172485351562
2215,223.325057983398
2225,225.752731323242
2235,222.755004882812
2245,221.627960205078
2255,224.802474975586
2265,229.958374023438
2275,219.680130004883
2285,220.863235473633
2295,215.47477722168
2305,215.300308227539
2315,220.035995483398
2325,214.623474121094
2335,219.884124755859
2345,213.675537109375
2355,209.447875976562
2365,210.610168457031
2375,202.282501220703
2385,199.347030639648
2395,204.270355224609
2405,190.414413452148
2415,194.65754699707
2425,193.989196777344
2435,198.96223449707
2445,191.17268371582
2455,192.280120849609
2465,197.617691040039
2475,194.04248046875
2485,192.198211669922
2495,188.17073059082
2505,192.43196105957
2515,183.582305908203
2525,191.00407409668
2535,194.432479858398
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,211.187072753906
2615,221.32112121582
2625,222.933944702148
2635,210.479568481445
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,148.589202880859
3465,153.429702758789
3475,157.498611450195
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
