"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,204.762756347656
1265,207.104187011719
1275,206.695175170898
1285,206.952301025391
1295,205.039825439453
1305,318.877532958984
1315,410.844390869141
1325,414.336517333984
1335,405.477020263672
1345,411.896057128906
1355,403.999298095703
1365,251.255279541016
1375,204.812301635742
1385,207.422866821289
1395,205.035110473633
1405,207.075988769531
1415,200.545608520508
1425,205.01481628418
1435,209.346466064453
1445,209.325469970703
1455,209.372695922852
1465,212.485961914062
1475,210.947082519531
1485,210.262649536133
1495,212.365600585938
1505,212.582412719727
1515,210.74006652832
1525,209.514541625977
1535,209.933578491211
1545,209.222793579102
1555,208.794326782227
1565,206.272262573242
1575,207.569183349609
1585,207.047149658203
1595,206.943008422852
1605,207.473114013672
1615,207.501098632812
1625,206.415267944336
1635,201.745590209961
1645,206.635101318359
1655,208.263366699219
1665,211.372161865234
1675,206.369964599609
1685,213.33332824707
1695,210.138244628906
1705,212.197677612305
1715,209.971832275391
1725,213.736068725586
1735,216.102645874023
1745,213.992156982422
1755,217.217102050781
1765,218.661178588867
1775,221.520217895508
1785,221.417816162109
1795,223.201416015625
1805,221.493392944336
1815,221.850967407227
1825,227.716369628906
1835,220.005828857422
1845,219.800140380859
1855,220.605133056641
1865,221.827484130859
1875,222.731353759766
1885,222.99543762207
1895,222.919921875
1905,222.981414794922
1915,222.154724121094
1925,221.220458984375
1935,221.196029663086
1945,221.909729003906
1955,221.198150634766
1965,214.198928833008
1975,224.009719848633
1985,220.40885925293
1995,217.570648193359
2005,220.875137329102
2015,220.866302490234
2025,216.553558349609
2035,219.167663574219
2045,219.912384033203
2055,219.258392333984
2065,218.379318237305
2075,218.232452392578
2085,214.586074829102
2095,216.515914916992
2105,217.998199462891
2115,224.871673583984
2125,217.550445556641
2135,216.733840942383
2145,217.345169067383
2155,216.554580688477
2165,216.746078491211
2175,216.267974853516
2185,214.709564208984
2195,211.439834594727
2205,216.024871826172
2215,217.063613891602
2225,216.073257446289
2235,216.448791503906
2245,217.181259155273
2255,218.052764892578
2265,217.824966430664
2275,216.721618652344
2285,216.533218383789
2295,215.983123779297
2305,215.894073486328
2315,215.242614746094
2325,212.929168701172
2335,212.325775146484
2345,210.202682495117
2355,210.292846679688
2365,212.151336669922
2375,228.694519042969
2385,0
2395,0
2405,218.708923339844
2415,212.931137084961
2425,210.806579589844
2435,211.74446105957
2445,210.461608886719
2455,209.535507202148
2465,209.284271240234
2475,210.019683837891
2485,209.139892578125
2495,209.304229736328
2505,208.762786865234
2515,208.018280029297
2525,208.253295898438
2535,206.302001953125
2545,208.61442565918
2555,209.200653076172
