"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,256.497406005859
1055,245.790145874023
1065,235.232559204102
1075,229.501815795898
1085,231.629501342773
1095,231.109512329102
1105,230.432266235352
1115,230.844375610352
1125,231.873550415039
1135,228.112030029297
1145,227.051651000977
1155,222.209060668945
1165,215.112991333008
1175,219.698486328125
1185,219.167663574219
1195,213.815414428711
1205,216.626861572266
1215,216.365447998047
1225,217.043441772461
1235,220.94319152832
1245,0
1255,205.736709594727
1265,218.014343261719
1275,217.702499389648
1285,221.896911621094
1295,214.185943603516
1305,210.017837524414
1315,218.2529296875
1325,214.734817504883
1335,200.164993286133
1345,0
1355,200.323287963867
1365,209.34814453125
1375,212.012634277344
1385,211.190780639648
1395,212.074630737305
1405,215.472091674805
1415,219.979721069336
1425,222.355545043945
1435,228.461715698242
1445,238.718276977539
1455,234.531982421875
1465,244.212585449219
1475,246.901260375977
1485,253.65510559082
1495,259.075134277344
1505,263.871520996094
1515,257.577056884766
1525,260.237213134766
1535,242.049621582031
1545,248.553070068359
1555,251.625335693359
1565,253.201934814453
1575,247.943374633789
1585,257.605743408203
1595,246.834320068359
1605,242.015243530273
1615,242.652770996094
1625,239.449905395508
1635,237.021194458008
1645,236.598678588867
1655,235.285568237305
1665,229.917938232422
1675,237.727401733398
1685,230.4111328125
1695,231.235763549805
1705,232.031768798828
1715,238.608917236328
1725,238.176467895508
1735,233.889465332031
1745,0
1755,0
1765,231.113494873047
1775,233.146469116211
1785,230.439178466797
1795,230.872131347656
1805,229.162521362305
1815,230.541778564453
1825,230.685760498047
1835,0
1845,0
1855,229.936614990234
1865,228.196136474609
1875,227.661758422852
1885,225.238983154297
1895,223.335891723633
1905,213.677200317383
1915,221.465103149414
1925,226.721542358398
1935,228.901840209961
1945,223.312210083008
1955,223.213562011719
1965,222.605529785156
1975,222.984634399414
1985,220.273773193359
1995,220.037353515625
2005,218.919311523438
2015,221.523788452148
2025,216.649276733398
2035,218.946884155273
2045,214.046829223633
2055,208.936340332031
2065,211.573455810547
2075,206.383193969727
2085,200.599014282227
2095,201.083969116211
2105,200.152893066406
2115,199.170120239258
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,101.268356323242
2375,101.451629638672
2385,105.901306152344
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
