"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,182.381011962891
1075,187.405181884766
1085,183.375793457031
1095,187.657974243164
1105,179.983520507812
1115,183.143493652344
1125,184.814559936523
1135,184.208740234375
1145,181.462326049805
1155,178.748764038086
1165,175.09098815918
1175,178.660339355469
1185,170.249237060547
1195,168.668258666992
1205,173.274124145508
1215,173.411712646484
1225,174.253707885742
1235,173.576324462891
1245,174.390228271484
1255,177.170806884766
1265,175.816802978516
1275,176.872268676758
1285,178.991073608398
1295,181.374481201172
1305,186.766647338867
1315,185.914138793945
1325,185.734161376953
1335,185.994094848633
1345,186.96745300293
1355,186.486053466797
1365,186.305267333984
1375,185.617095947266
1385,183.182800292969
1395,182.31526184082
1405,183.149307250977
1415,184.519287109375
1425,186.5390625
1435,183.684448242188
1445,184.071136474609
1455,182.526138305664
1465,182.347732543945
1475,181.056167602539
1485,175.124237060547
1495,181.3447265625
1505,183.174743652344
1515,184.235809326172
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,191.832244873047
1625,193.00732421875
1635,188.707229614258
1645,188.069351196289
1655,190.827209472656
1665,192.617980957031
1675,191.644653320312
1685,194.04020690918
1695,190.771499633789
1705,187.912124633789
1715,185.164779663086
1725,182.514465332031
1735,177.052932739258
1745,177.446853637695
1755,187.764038085938
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,188.284851074219
1955,175.698806762695
1965,172.224334716797
1975,170.124160766602
1985,169.353866577148
1995,162.880233764648
2005,166.032699584961
2015,167.739639282227
2025,167.952484130859
2035,166.036102294922
2045,170.049453735352
2055,171.40625
2065,171.287109375
2075,170.624328613281
2085,172.004486083984
2095,171.020736694336
2105,173.500503540039
2115,177.891311645508
2125,172.000579833984
2135,172.212753295898
2145,172.141342163086
2155,171.842834472656
2165,170.678680419922
2175,169.69091796875
2185,166.121795654297
2195,164.820693969727
2205,168.695129394531
2215,167.388946533203
2225,160.996826171875
2235,172.147445678711
2245,161.343032836914
2255,161.827880859375
2265,161.292083740234
2275,161.82177734375
2285,160.046676635742
2295,161.507400512695
2305,161.755813598633
2315,162.205551147461
2325,160.519195556641
2335,161.740570068359
2345,161.86376953125
2355,158.402557373047
2365,156.25358581543
2375,164.469223022461
2385,166.367523193359
2395,166.15104675293
2405,164.071014404297
2415,156.821533203125
2425,152.129409790039
2435,163.532989501953
2445,157.920440673828
2455,160.068466186523
2465,161.807373046875
2475,161.410659790039
2485,163.378295898438
2495,168.830093383789
2505,173.888916015625
2515,170.818511962891
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
