"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000322993800057286
110,0.000323081729297487
120,0.000323095025100528
130,0.000323000607122602
140,0.00032270332400522
150,0.000322177597336473
160,0.000321538563927625
170,0.000320952374409678
180,0.000320523214433336
190,0.00032031410261168
200,0.000320269664287333
210,0.000320322704379914
220,0.000320399744468393
230,0.000320515357781302
240,0.00032060409107344
250,0.000320578446982655
260,0.000320425601867751
270,0.000320223038622363
280,0.000320046496487858
290,0.000319903903333505
300,0.000319850690322129
310,0.000319880965850295
320,0.000319992297325106
330,0.000320238959827098
340,0.000320671117246769
350,0.000321176743599034
360,0.000321603378391146
370,0.000321901365606247
380,0.000322096217850022
390,0.000322191406775952
400,0.000322224103323241
410,0.000322131539794431
420,0.000321845643215178
430,0.000321407124986935
440,0.000320913159601936
450,0.000320451326147416
460,0.000320142034007732
470,0.000320026955821005
480,0.000320106923189021
490,0.000320438494378582
500,0.000320965990680553
510,0.000321533450614157
520,0.000322016756894313
530,0.0003223080754101
540,0.000322239709541443
550,0.000321846796017906
560,0.000321306596780146
570,0.000320761705688775
580,0.00032027992032955
590,0.000319871434086691
600,0.000319543024898509
610,0.000319433879859674
620,0.000319716194263349
630,0.000320316524924647
640,0.000321112016278735
650,0.000322043453023574
660,0.000322983176760929
670,0.000323818987323003
680,0.000324520094065854
690,0.000325013632087755
700,0.000325305873485483
710,0.000325463132469044
720,0.000325533149749667
730,0.000325516619713088
740,0.000325469110957514
750,0.00032540770369303
760,0.000325274176130141
770,0.000325070396199213
780,0.000324823922084743
790,0.000324598284352628
800,0.000324441921895603
810,0.000324332506501016
820,0.000324187238602033
830,0.000323994260241745
840,0.000323812144436836
850,0.000323663191733752
860,0.000323619386652935
870,0.00032372263793512
880,0.000323914068074396
890,0.000324039742066121
900,0.000324079768842754
910,0.000324115762852208
920,0.000324189040378787
930,0.000324263133820494
940,0.000324333309303191
950,0.000324462564726725
960,0.000324641626883032
970,0.000324761635812606
980,0.000324779134897942
990,0.000324712294925044
1000,0.000324558572493684
1010,0.000324300334047752
1020,0.000323962731299755
1030,0.000323541193194033
1040,0.000323030063934127
1050,0.00032250022457723
1060,0.000321972569436321
1070,0.000321405490635946
1080,0.000320821840127021
1090,0.000320392393788986
1100,0.000320891607343889
1110,0.000324739036294402
1120,0.000346596057871448
1130,0.000470457660859855
1140,0.000818491434293242
1150,0.00145289092742812
1160,0.00237763337489617
1170,0.00359652366707774
1180,0.00510574704219701
1190,0.00687605496058544
1200,0.00883397194371323
1210,0.010883736071381
1220,0.0129221422340432
1230,0.014843868971465
1240,0.0165258389083042
1250,0.017849357792689
1260,0.0187100115736479
1270,0.0190649848129162
1280,0.0189592560523731
1290,0.0185196540077031
1300,0.0179399499316601
1310,0.0174382965857734
1320,0.0172131042002407
1330,0.017357184249638
1340,0.0178589490379688
1350,0.0186883512447981
1360,0.0197986035303398
1370,0.0210800329295151
