"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.55134985675676e-05
110,9.56232210429021e-05
120,9.55875206223437e-05
130,9.54543930899358e-05
140,9.52738297424049e-05
150,9.50903545379136e-05
160,9.49182847930981e-05
170,9.47620511982593e-05
180,9.46018504340091e-05
190,9.44276109425286e-05
200,9.42789791920716e-05
210,9.41584778080978e-05
220,9.40574062215856e-05
230,9.39749686645278e-05
240,9.39229962866506e-05
250,9.39085074488372e-05
260,9.39158597117429e-05
270,9.39295065237398e-05
280,9.39236896182657e-05
290,9.38911050213376e-05
300,9.3857452187089e-05
310,9.39198274371296e-05
320,9.40735618432797e-05
330,9.42780826355432e-05
340,9.45085163669157e-05
350,9.47675548244485e-05
360,9.50863577009494e-05
370,9.54788873812554e-05
380,9.60426067793109e-05
390,9.75666750635453e-05
400,0.000100835209574927
410,0.000106258272963638
420,0.000113950702412931
430,0.000123493383257356
440,0.000134117921594089
450,0.000145052211158438
460,0.000155723198811619
470,0.000165575745187804
480,0.000174043210615206
490,0.000180642321919878
500,0.000184952497170704
510,0.000186804761982002
520,0.000186498148692612
530,0.000184572817157655
540,0.000181563258897827
550,0.000177955089056187
560,0.000174379263206744
570,0.000172313508978037
580,0.000174465533271696
590,0.000182906304643008
600,0.000198394917491474
610,0.000221999240484634
620,0.000255406197216917
630,0.000298582761457523
640,0.000351173915087105
650,0.000412177005631277
660,0.000480311112383268
670,0.000554585646669568
680,0.000633685339619135
690,0.000716123127253483
700,0.000800374979336081
710,0.000884011997917819
720,0.000964802333620281
730,0.00104108958851589
740,0.00111228370841797
750,0.0011788887479356
760,0.0012397014413253
770,0.00129174455731305
780,0.0013307314048015
790,0.00135303236298555
800,0.00135884316701854
810,0.00134973573033535
820,0.00132637088895977
830,0.00129205628076561
840,0.00124959356687628
850,0.00120370168932945
860,0.00115807699397711
870,0.00111462782907429
880,0.00107561167011719
890,0.00104198473074388
900,0.00101344429978675
910,0.000989306502475029
920,0.000967625904278849
930,0.000945930982157133
940,0.000922116537052074
950,0.00089389368547235
960,0.000860146087252721
970,0.000821199408577713
980,0.000778543634295015
990,0.000735665355936034
1000,0.00069367261864543
1010,0.000651614841971452
1020,0.000609481195580732
1030,0.000567013292509129
1040,0.000525123427306528
1050,0.000483131079553351
1060,0.000440797955702801
1070,0.000398659591963098
1080,0.000356522615055625
1090,0.000315015112895643
1100,0.000276016484488251
1110,0.000245734164608621
1120,0.000264847964667067
1130,0.000492695026264699
1140,0.00112673642730602
1150,0.00236079733893303
1160,0.00436903345727169
1170,0.00727708896188798
1180,0.0111385482351507
1190,0.015906973131073
1200,0.021447130066004
1210,0.0275380472997095
1220,0.0339012900427367
1230,0.0402358476194071
1240,0.0462337113740941
1250,0.0516007069994392
1260,0.0560729094193794
1270,0.0594521513914201
1280,0.061630027233565
1290,0.0625693739648842
1300,0.0623156929001973
1310,0.0610226776234992
1320,0.0589054917456821
