"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,115.33846282959
1235,114.834007263184
1245,118.450065612793
1255,119.674011230469
1265,121.917343139648
1275,122.103424072266
1285,120.067535400391
1295,120.725929260254
1305,120.396934509277
1315,120.392532348633
1325,118.943138122559
1335,122.653663635254
1345,118.161117553711
1355,120.449806213379
1365,118.247535705566
1375,116.758728027344
1385,118.728614807129
1395,118.7607421875
1405,116.320457458496
1415,119.244781494141
1425,118.759910583496
1435,118.654167175293
1445,114.335609436035
1455,117.490875244141
1465,117.188331604004
1475,118.515655517578
1485,120.164329528809
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,128
1605,114.560356140137
1615,110.133316040039
1625,112.912651062012
1635,109.339408874512
1645,0
1655,0
1665,118.151153564453
1675,112.05908203125
1685,109.760917663574
1695,111.565208435059
1705,110.218605041504
1715,108.49787902832
1725,112.184097290039
1735,108.202423095703
1745,107.478057861328
1755,104.929534912109
1765,106.408706665039
1775,0
1785,0
1795,178.870269775391
1805,175.54997253418
1815,158.538818359375
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,119.700744628906
1965,112.737174987793
1975,105.757934570312
1985,101.835624694824
1995,107.433326721191
2005,104.140296936035
2015,107.623321533203
2025,107.347961425781
2035,107.799682617188
2045,108.684646606445
2055,112.118850708008
2065,110.814933776855
2075,100.196556091309
2085,0
2095,119.598098754883
2105,127.887031555176
2115,138.33903503418
2125,139.333999633789
2135,147.705642700195
2145,152.842651367188
2155,155.962707519531
2165,159.586624145508
2175,158.229965209961
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,160.260894775391
2405,159.448318481445
2415,154.979248046875
2425,154.69465637207
2435,155.194885253906
2445,155.86669921875
2455,156.677597045898
2465,156.228103637695
2475,159.754638671875
2485,160.526168823242
2495,156.940704345703
2505,157.662796020508
2515,157.664276123047
2525,157.853088378906
2535,151.928375244141
2545,152.393447875977
2555,0
2565,0
2575,150.975814819336
2585,150.313552856445
2595,158.122268676758
2605,158.705795288086
2615,152.91584777832
2625,150.137481689453
2635,147.403167724609
2645,159.386810302734
2655,161.794342041016
2665,162.711868286133
2675,0
2685,0
2695,145.015106201172
2705,139.714263916016
2715,137.756149291992
2725,136.048538208008
2735,132.471496582031
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
