"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,236.832901000977
1065,232.919448852539
1075,198.562484741211
1085,0
1095,0
1105,0
1115,0
1125,0
1135,184.809646606445
1145,187.667068481445
1155,183.128036499023
1165,186.119216918945
1175,186.245178222656
1185,187.371871948242
1195,184.011749267578
1205,186.619781494141
1215,196.531341552734
1225,202.553009033203
1235,196.137847900391
1245,195.489685058594
1255,206.033798217773
1265,196.538467407227
1275,198.306091308594
1285,212.781127929688
1295,218.652877807617
1305,209.074264526367
1315,226.157287597656
1325,246.717575073242
1335,252.978912353516
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,209.819046020508
1885,209.961349487305
1895,211.258712768555
1905,206.655364990234
1915,210.476318359375
1925,210.276138305664
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,179.25471496582
2195,180.079879760742
2205,0
2215,0
2225,0
2235,0
2245,173.561462402344
2255,173.966888427734
2265,173.512023925781
2275,173.694122314453
2285,173.941925048828
2295,174.438735961914
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,292.721527099609
2645,277.363891601562
2655,267.620147705078
2665,266.109191894531
2675,281.495666503906
2685,285.670837402344
2695,285.535614013672
2705,281.072113037109
2715,0
2725,0
2735,348.562774658203
2745,350.624237060547
2755,360.684722900391
2765,365.451416015625
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,251.307159423828
3135,230.573944091797
3145,222.637451171875
3155,173.849029541016
3165,0
3175,0
3185,0
3195,210.612396240234
3205,205.958908081055
3215,201.413146972656
3225,200.520629882812
3235,0
3245,208.298736572266
3255,207.282531738281
