"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.62283741173101e-05
110,9.61158079411601e-05
120,9.60668967208936e-05
130,9.60990961374956e-05
140,9.61750458461036e-05
150,9.62621941114328e-05
160,9.63650200157696e-05
170,9.65415295963471e-05
180,9.68005737891211e-05
190,9.7118480041003e-05
200,9.75017209796449e-05
210,9.79419820994289e-05
220,9.83980916341644e-05
230,9.89018906362771e-05
240,0.000100012284803442
250,0.000103095091083828
260,0.000108644447930095
270,0.000116690739082298
280,0.000126656714636016
290,0.000137590526660685
300,0.000148443567048803
310,0.000158171691881756
320,0.000165809594274719
330,0.000170600065988237
340,0.000172088738116392
350,0.000170160128100501
360,0.000164973144265626
370,0.000156981995054367
380,0.000146955862502753
390,0.000135858892791497
400,0.000124742091576389
410,0.000114664241263405
420,0.000106565036425742
430,0.000101143502715138
440,9.82984267514263e-05
450,9.68080425274422e-05
460,9.60450613345953e-05
470,9.54939251451905e-05
480,9.49603313219462e-05
490,9.44857050851319e-05
500,9.41182733093612e-05
510,9.39060787850776e-05
520,9.3954740792801e-05
530,9.43223139939322e-05
540,9.50204918739444e-05
550,9.60110518893727e-05
560,9.72363500653257e-05
570,9.8621432768704e-05
580,0.000100082628916539
590,0.000101519314090707
600,0.000102808627302024
610,0.000103839397458452
620,0.000104532752830744
630,0.000104836449681938
640,0.000104783315304816
650,0.000104485867175063
660,0.000104129032260694
670,0.000104829685921906
680,0.000112217668330838
690,0.000136109514007561
700,0.000180890047038381
710,0.000246419892826611
720,0.000329731064709348
730,0.000425835364609655
740,0.000529664317111444
750,0.000643286459470837
760,0.000762668932541484
770,0.00088269069948185
780,0.000997953574593827
790,0.00110287503260216
800,0.00119207589879423
810,0.00126183183686589
820,0.00130836769475638
830,0.00133164139835076
840,0.00133355846759201
850,0.00131906385725544
860,0.00129579112055336
870,0.00127017378001949
880,0.0012440453349305
890,0.00121376340316502
900,0.00117894279648567
910,0.00114204535453845
920,0.00110629929948271
930,0.00107506734480812
940,0.00105016195228329
950,0.00102402160454895
960,0.000993891702020779
970,0.000957718521855338
980,0.000914021118415863
990,0.000862415457966192
1000,0.000803604260844525
1010,0.000738764967766671
1020,0.000671476312257252
1030,0.000603907138378566
1040,0.000538504784656958
1050,0.000476498522886094
1060,0.000417599193233283
1070,0.000362324375439164
1080,0.000311126945106671
1090,0.000264836184189461
1100,0.000225411581252666
1110,0.000197478207223113
1120,0.000220324392866699
1130,0.000420228839203517
1140,0.000937780682553722
1150,0.00195862816094452
1160,0.00369724398921696
1170,0.00636615714993188
1180,0.0100970493295403
1190,0.0149315704153156
1200,0.0207580642165122
1210,0.0272991426274316
1220,0.0341272854692439
1230,0.0407338710200153
1240,0.0466030665695017
1250,0.0512684538753094
1260,0.0543874535008125
1270,0.0558025953691813
1280,0.0556212286139618
1290,0.0542097533076335
1300,0.0520711916687
1310,0.0496934111938616
1320,0.0475351837116995
