"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,243.806335449219
1215,240.744705200195
1225,230.058731079102
1235,236.018585205078
1245,241.105422973633
1255,251.662353515625
1265,250.392654418945
1275,247.944549560547
1285,247.751266479492
1295,249.840744018555
1305,245.908447265625
1315,245.499053955078
1325,254.464736938477
1335,249.462692260742
1345,255.248428344727
1355,252.619110107422
1365,249.806198120117
1375,252.594192504883
1385,251.624526977539
1395,256.109222412109
1405,251.065673828125
1415,244.770782470703
1425,248.923141479492
1435,248.574691772461
1445,255.265319824219
1455,253.289001464844
1465,253.901077270508
1475,251.980911254883
1485,249.819534301758
1495,255.962219238281
1505,255.661376953125
1515,251.965744018555
1525,248.38313293457
1535,241.121688842773
1545,0
1555,0
1565,0
1575,239.766082763672
1585,237.657608032227
1595,240.708847045898
1605,240.29475402832
1615,234.13444519043
1625,236.240386962891
1635,235.218444824219
1645,233.953735351562
1655,230.408447265625
1665,230.072784423828
1675,249.115921020508
1685,245.976455688477
1695,226.731979370117
1705,240.215316772461
1715,253.527145385742
1725,0
1735,0
1745,0
1755,221.385803222656
1765,222.628021240234
1775,222.222229003906
1785,221.242767333984
1795,215.108322143555
1805,215.46223449707
1815,223.923522949219
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,258.182708740234
2035,262.405609130859
2045,267.00146484375
2055,269.666748046875
2065,265.283996582031
2075,265.031829833984
2085,268.596557617188
2095,273.923461914062
2105,273.99755859375
2115,274.792816162109
2125,275.091613769531
2135,272.684417724609
2145,271.389282226562
2155,274.09521484375
2165,273.686218261719
2175,269.254058837891
2185,257.454986572266
2195,268.064147949219
2205,266.330505371094
2215,257.239959716797
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,172.548278808594
2445,172.440582275391
2455,174.136901855469
2465,175.935836791992
2475,180.712966918945
2485,177.460739135742
2495,176.136993408203
2505,0
2515,0
2525,0
2535,0
2545,172.547271728516
2555,177.566741943359
2565,0
2575,0
2585,0
2595,0
2605,182.509506225586
2615,188.705062866211
2625,177.64176940918
2635,171.083679199219
2645,163.720581054688
2655,161.818634033203
2665,165.970153808594
2675,170.659088134766
2685,171.854049682617
2695,173.486083984375
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
