"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,108.774780273438
1105,110.750373840332
1115,103.318344116211
1125,111.563583374023
1135,114.06844329834
1145,116.337196350098
1155,114.098945617676
1165,112.86328125
1175,0
1185,0
1195,0
1205,0
1215,116.33162689209
1225,121.529258728027
1235,126.896270751953
1245,119.325065612793
1255,118.434204101562
1265,120.39005279541
1275,131.558471679688
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,138.892913818359
1375,142.703384399414
1385,139.706085205078
1395,0
1405,0
1415,0
1425,0
1435,137.178771972656
1445,142.544158935547
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,137.108322143555
1555,132.001129150391
1565,127.233848571777
1575,129.121200561523
1585,124.306915283203
1595,124.703895568848
1605,124.606948852539
1615,118.705177307129
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,96.8987350463867
1735,95.1218872070312
1745,95.7871398925781
1755,96.1241607666016
1765,96.5442657470703
1775,97.3363494873047
1785,95.9074020385742
1795,93.8875274658203
1805,95.7049102783203
1815,98.0441741943359
1825,99.3810272216797
1835,99.8327484130859
1845,99.9978332519531
1855,101.166076660156
1865,106.959693908691
1875,109.598037719727
1885,111.637641906738
1895,115.808280944824
1905,119.866096496582
1915,124.570640563965
1925,131.482833862305
1935,145.399032592773
1945,149.582931518555
1955,157.009979248047
1965,167.896591186523
1975,172.232574462891
1985,185.64176940918
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,117.964057922363
2135,119.504554748535
2145,120.91822052002
2155,121.225509643555
2165,118.398162841797
2175,120.872535705566
2185,132.17414855957
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,125.665542602539
2845,123.603164672852
2855,119.862724304199
2865,117.534233093262
2875,110.840103149414
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,128.686325073242
2965,120.300750732422
2975,120.689300537109
2985,114.898246765137
2995,115.733619689941
3005,117.552406311035
3015,109.355667114258
3025,107.765090942383
3035,102.698150634766
3045,0
3055,0
3065,0
