"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.45618459325336e-05
110,9.50032026716313e-05
120,9.56373280018435e-05
130,9.64090891198262e-05
140,9.72603117914586e-05
150,9.8137918006362e-05
160,9.89903309037761e-05
170,9.97659643734986e-05
180,0.000100459682033468
190,0.000101044220884348
200,0.000101452800406304
210,0.000101640563619886
220,0.000101624716126654
230,0.000101475404320878
240,0.000101368814594112
250,0.000101400734884644
260,0.000101581141236617
270,0.000101871538051112
280,0.00010223078123849
290,0.000102592759516274
300,0.000102888782699186
310,0.000102996448851369
320,0.0001028528397438
330,0.000102416497735641
340,0.000101747955064547
350,0.000100914537263177
360,9.99312303720447e-05
370,9.88367081860291e-05
380,9.76677894298531e-05
390,9.64901493104574e-05
400,9.54351337609658e-05
410,9.46363583893069e-05
420,9.41558894130666e-05
430,9.40057307334488e-05
440,9.40412842798151e-05
450,9.41799680056613e-05
460,9.43929276866533e-05
470,9.46681326753532e-05
480,9.50078727253764e-05
490,9.54968626815171e-05
500,9.63408053978373e-05
510,9.76699320296702e-05
520,9.94657197977848e-05
530,0.000101627560769601
540,0.000104001241805321
550,0.000106427551659412
560,0.000108802968213195
570,0.000111079808110545
580,0.000113384681805524
590,0.000116046556837329
600,0.00011968517768702
610,0.000125273242663906
620,0.000133534781608845
630,0.000145353880716653
640,0.000161539587828032
650,0.000183765417178633
660,0.000212729439346314
670,0.000250118013237156
680,0.000296400135971622
690,0.000350459543670323
700,0.000411293592331264
710,0.00047647412469128
720,0.000542397425437889
730,0.000606100304820111
740,0.00066443023169244
750,0.000715053887700149
760,0.00075527196310468
770,0.000783717592342729
780,0.000802223814070819
790,0.000812499196697831
800,0.000814888127766405
810,0.000812037681819133
820,0.000812966604636507
830,0.000821299792400279
840,0.000839285298391593
850,0.000865666654508521
860,0.000897469614362049
870,0.000928747781791716
880,0.000953292289862251
890,0.00096565734966879
900,0.00096047116324865
910,0.000934720068839805
920,0.000888152344585218
930,0.000821820807131446
940,0.000739096098004909
950,0.000644662968082061
960,0.000545472500463201
970,0.000448521987044
980,0.000358362889622334
990,0.0002797907483426
1000,0.000218246260865634
1010,0.000175519589091368
1020,0.000145800666563007
1030,0.000126572158021015
1040,0.000114703816205816
1050,0.000107597015813228
1060,0.000103510850342263
1070,0.000101164383513924
1080,9.98614836447409e-05
1090,9.98115211582206e-05
1100,0.000103154088930963
1110,0.000136734602715744
1120,0.00030876045237074
1130,0.000755845245901371
1140,0.00158945489053967
1150,0.00287710379405884
1160,0.00463921484288148
1170,0.0068652639670249
1180,0.00956376733484327
1190,0.0126928543600827
1200,0.0161901335274641
1210,0.0199906419402448
1220,0.024000612923587
1230,0.0281138629847976
1240,0.0322128150617073
1250,0.0361872697543179
1260,0.0399582933492194
1270,0.0434272064443963
1280,0.0464958082926212
1290,0.049119951856864
1300,0.051284033788525
1310,0.0529500874827639
1320,0.0540219535068337
