"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,187.809326171875
1245,184.754989624023
1255,185.659713745117
1265,192.789764404297
1275,199.969879150391
1285,0
1295,0
1305,0
1315,210.774230957031
1325,211.330444335938
1335,210.623062133789
1345,209.160217285156
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,180.469497680664
1445,179.972732543945
1455,195.752883911133
1465,205.445755004883
1475,204.29573059082
1485,204.077117919922
1495,208.845077514648
1505,210.272903442383
1515,207.237319946289
1525,204.188278198242
1535,198.538833618164
1545,196.440658569336
1555,192.607192993164
1565,190.219604492188
1575,195.661315917969
1585,193.476318359375
1595,193.216690063477
1605,184.934555053711
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,152.520401000977
1685,151.337997436523
1695,151.682815551758
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,109.589042663574
2165,116.842758178711
2175,113.938255310059
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,278.256958007812
2415,270.059692382812
2425,271.424438476562
2435,267.423431396484
2445,269.141571044922
2455,268.871459960938
2465,267.826019287109
2475,264.634643554688
2485,264.274291992188
2495,265.505096435547
2505,262.992523193359
2515,264.282592773438
2525,264.603302001953
2535,259.896789550781
2545,256.533020019531
2555,261.641265869141
2565,261.4453125
2575,259.78125
2585,256.531585693359
2595,250.919403076172
2605,249.010955810547
2615,252.885299682617
2625,255.074081420898
2635,260.380798339844
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,215.809631347656
2785,214.165191650391
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,221.979309082031
2915,219.053161621094
2925,216.461898803711
2935,214.852630615234
2945,215.804412841797
2955,216.016036987305
2965,211.565719604492
2975,209.058776855469
2985,216.038436889648
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,216.932327270508
3155,221.221725463867
