"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,200.417251586914
1115,206.735046386719
1125,210.833587646484
1135,209.49072265625
1145,211.688827514648
1155,210.572494506836
1165,210.925262451172
1175,210.105880737305
1185,208.434158325195
1195,209.411712646484
1205,208.447372436523
1215,206.574081420898
1225,204.691345214844
1235,204.554534912109
1245,203.946151733398
1255,198.330032348633
1265,203.658767700195
1275,203.158065795898
1285,204.336837768555
1295,203.533569335938
1305,202.098175048828
1315,200.529174804688
1325,200.918045043945
1335,199.826431274414
1345,200.046966552734
1355,198.231063842773
1365,199.360534667969
1375,200.286392211914
1385,197.1376953125
1395,192.878524780273
1405,201.040985107422
1415,196.169418334961
1425,199.860336303711
1435,196.636520385742
1445,195.983367919922
1455,197.615570068359
1465,195.493637084961
1475,193.053756713867
1485,194.644729614258
1495,193.892059326172
1505,194.764022827148
1515,191.341461181641
1525,196.116821289062
1535,193.376190185547
1545,190.003387451172
1555,193.968383789062
1565,187.205963134766
1575,193.077194213867
1585,190.773498535156
1595,189.748901367188
1605,192.187713623047
1615,186.867370605469
1625,187.381942749023
1635,187.375717163086
1645,187.984954833984
1655,187.653472900391
1665,184.310409545898
1675,187.616806030273
1685,188.627502441406
1695,185.146575927734
1705,185.826293945312
1715,186.150970458984
1725,186.959121704102
1735,186.009826660156
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,210.179244995117
2495,196.672943115234
2505,204.271011352539
2515,212.319366455078
2525,217.242691040039
2535,218.405181884766
2545,219.510955810547
2555,215.905609130859
2565,212.523574829102
2575,210.446304321289
2585,210.141540527344
2595,205.796051025391
2605,206.83154296875
2615,203.000961303711
2625,198.67463684082
2635,197.308380126953
2645,193.942306518555
2655,194.169494628906
2665,197.226501464844
2675,193.60612487793
2685,190.181396484375
2695,189.653823852539
2705,187.574798583984
2715,187.150466918945
2725,181.050231933594
2735,183.054000854492
2745,185.156158447266
2755,185.947494506836
2765,185.598968505859
2775,186.129776000977
2785,185.812286376953
2795,189.178421020508
2805,193.97868347168
2815,189.221496582031
2825,187.843185424805
2835,187.633605957031
2845,184.54736328125
