"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00036779417374154
110,0.000366950308466963
120,0.000366386597245951
130,0.00036620206153779
140,0.000366363272068549
150,0.000366796662250324
160,0.000367472467789975
170,0.000368304990524079
180,0.000369189866125137
190,0.000370036143688655
200,0.000370788148615174
210,0.000371341481599105
220,0.000371591673675004
230,0.000371517989995692
240,0.000371148164069686
250,0.000370526370883464
260,0.000369631931947194
270,0.000368576007768077
280,0.000367617063606211
290,0.000366862707293212
300,0.00036643316455279
310,0.000366485228738768
320,0.00036701771609665
330,0.000367944455978852
340,0.000369291933233981
350,0.000371064043377314
360,0.000372937530044749
370,0.000374691581410922
380,0.000376240287213565
390,0.000377456201110962
400,0.000378233047449196
410,0.000378552363577253
420,0.000378466813519302
430,0.000378395715158301
440,0.000379049432736648
450,0.000381082523744895
460,0.000387105294687922
470,0.000406608667385155
480,0.000461112916517742
490,0.000572304562130351
500,0.000740690658754264
510,0.000960600061508485
520,0.00123794311155558
530,0.00158057842935695
540,0.00197481162576481
550,0.00240081673525039
560,0.0028333308719938
570,0.00324449315315189
580,0.00360580748076541
590,0.00389581573720974
600,0.00410070559504213
610,0.00421828473630551
620,0.00425623161645305
630,0.00423112725919425
640,0.00416484765811607
650,0.00408237010204958
660,0.00401063614598336
670,0.00396854295589687
680,0.00395794384490269
690,0.00397171735269057
700,0.00400876533266395
710,0.00406711560485216
720,0.00412514230012933
730,0.00415004221792763
740,0.00412550528145531
750,0.004040283666734
760,0.0038909811576733
770,0.0036814451109843
780,0.00342293779489946
790,0.00312950358087283
800,0.00281693267001578
810,0.00249879057322914
820,0.00218787304521628
830,0.00189467007835267
840,0.00162820717547465
850,0.00139548879430532
860,0.0011979320540658
870,0.00103435253282129
880,0.000901081737884018
890,0.000792589098357541
900,0.000707999260888264
910,0.00064325771441562
920,0.000593206082235749
930,0.000554746871282924
940,0.000525515918269698
950,0.000503296800453491
960,0.000485713465735902
970,0.00047069141962499
980,0.000457057801416028
990,0.000443457193856404
1000,0.000429475315672282
1010,0.000415610426044056
1020,0.000402305639397504
1030,0.000390135174481444
1040,0.000379921075281796
1050,0.000372439278549557
1060,0.000367959181582274
1070,0.000365476656605266
1080,0.000363722890495738
1090,0.000362938571334929
1100,0.000364576400472158
1110,0.0003766907891523
1120,0.000434391458806888
1130,0.000582634442190833
1140,0.00105170650133416
1150,0.00232929409002445
1160,0.00482855226623955
1170,0.00888812764890127
1180,0.0146727999202945
1190,0.0220928939628459
1200,0.0308243878557202
1210,0.0404710433683829
1220,0.050531585610829
1230,0.0604102273222434
1240,0.0695072731098066
1250,0.077294076976228
1260,0.0833331307568292
1270,0.0873269247190643
1280,0.0891545586608637
1290,0.0889846571074685
1300,0.0872312115423747
1310,0.0844621880481658
1320,0.0813291967457706
1330,0.0784995184285405
1340,0.0764505302010171
1350,0.0752849694693753
1360,0.0749467719589315
1370,0.0751850727155838
