"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.58336555992673e-05
110,9.58809913537419e-05
120,9.59234585905049e-05
130,9.59066442814889e-05
140,9.58401644378036e-05
150,9.56903244680368e-05
160,9.54416488889357e-05
170,9.50986546088821e-05
180,9.47126439899529e-05
190,9.43115658428329e-05
200,9.39385081631874e-05
210,9.36393067776004e-05
220,9.34221583584022e-05
230,9.32498045936293e-05
240,9.31100092734854e-05
250,9.29765500184808e-05
260,9.28605797120361e-05
270,9.27691041611083e-05
280,9.27271878873242e-05
290,9.28033719586915e-05
300,9.29696948426689e-05
310,9.32896655136468e-05
320,9.38398781678921e-05
330,9.46311531207272e-05
340,9.5601992021262e-05
350,9.6705844292901e-05
360,9.78954106150267e-05
370,9.9074922741894e-05
380,0.000100096078395813
390,0.000100873927838289
400,0.000101370897046409
410,0.000101581566484432
420,0.000101572194631466
430,0.000101470582088926
440,0.000101407250824651
450,0.000101457179013379
460,0.000101624434025411
470,0.000101875253926661
480,0.000102174616286595
490,0.00010248001031957
500,0.000102772542168631
510,0.000102979429491968
520,0.000103062973558965
530,0.000103098799027157
540,0.000103212993439956
550,0.000103614971994024
560,0.000104485603867483
570,0.000105892363482103
580,0.000107754876570465
590,0.000109901656182435
600,0.000112086699882295
610,0.00011409242696658
620,0.000115749454948906
630,0.000116985604720249
640,0.000117779836969458
650,0.000118273147559899
660,0.000118652060138089
670,0.0001191348562937
680,0.00011981441516524
690,0.000120646322485456
700,0.000121592332587083
710,0.000122543959906621
720,0.00012335071390591
730,0.000123823312467669
740,0.000123748264790817
750,0.000122858975247615
760,0.000120955668147926
770,0.00011805183297406
780,0.000114390519102782
790,0.000110312362097658
800,0.000106217696375185
810,0.000102482297806805
820,9.93983280479119e-05
830,9.71050754955815e-05
840,9.56101916806104e-05
850,9.47689252838749e-05
860,9.44180784058299e-05
870,9.43606226196357e-05
880,9.44469499374171e-05
890,9.46056394627657e-05
900,9.47708552337891e-05
910,9.48928735137105e-05
920,9.49436185420612e-05
930,9.49282572007267e-05
940,9.49321504438213e-05
950,9.5016780398619e-05
960,9.52247169526066e-05
970,9.55405633340481e-05
980,9.59268874780004e-05
990,9.63542757634923e-05
1000,9.67930107704874e-05
1010,9.72092853421855e-05
1020,9.75586733068211e-05
1030,9.78020379038682e-05
1040,9.79988949484899e-05
1050,9.860883284077e-05
1060,0.000101891713437252
1070,0.000113611994389679
1080,0.000144972427245552
1090,0.000211925704186819
1100,0.000327786597802109
1110,0.000496699033137138
1120,0.000730420894991645
1130,0.00112515850024494
1140,0.00191610102177456
1150,0.00344094595589398
1160,0.0060396976393874
1170,0.00990572574246551
1180,0.0150067114027533
1190,0.021063649949975
1200,0.0276263573009905
1210,0.0341350012276961
1220,0.0400312385020678
1230,0.0448191529621468
1240,0.0481459661016563
1250,0.0498269910728772
1260,0.0498383098924596
1270,0.0483265668402197
1280,0.0455606509961054
