"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,222.373764038086
1245,222.217529296875
1255,221.217269897461
1265,221.096267700195
1275,220.683059692383
1285,213.553802490234
1295,212.631713867188
1305,0
1315,0
1325,0
1335,221.218032836914
1345,227.39421081543
1355,228.821136474609
1365,228.562362670898
1375,228.547073364258
1385,225.563293457031
1395,228.757522583008
1405,220.975021362305
1415,214.228820800781
1425,220.580017089844
1435,223.109878540039
1445,225.875717163086
1455,241.140396118164
1465,244.158325195312
1475,231.415908813477
1485,233.690353393555
1495,233.006439208984
1505,232.163314819336
1515,233.626373291016
1525,232.225296020508
1535,233.407455444336
1545,234.73796081543
1555,234.522918701172
1565,235.728652954102
1575,237.589462280273
1585,236.765441894531
1595,232.93864440918
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,211.668319702148
1695,214.992218017578
1705,214.504196166992
1715,213.819198608398
1725,213.074722290039
1735,218.187759399414
1745,214.307769775391
1755,219.260848999023
1765,216.90576171875
1775,214.600067138672
1785,215.036895751953
1795,218.197616577148
1805,216.108337402344
1815,216.373580932617
1825,216.247665405273
1835,208.185607910156
1845,203.879837036133
1855,202.173828125
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,211.107192993164
1955,203.909194946289
1965,201.031188964844
1975,206.119155883789
1985,206.849136352539
1995,203.609115600586
2005,200.403594970703
2015,194.083282470703
2025,194.505279541016
2035,200.978546142578
2045,193.57991027832
2055,189.857711791992
2065,201.602966308594
2075,0
2085,0
2095,0
2105,0
2115,203.750793457031
2125,199.843872070312
2135,198.834533691406
2145,199.356246948242
2155,200.216430664062
2165,198.7177734375
2175,199.836944580078
2185,200.055572509766
2195,201.371322631836
2205,202.108810424805
2215,202.35466003418
2225,203.464050292969
2235,201.843963623047
2245,201.445663452148
2255,196.296142578125
2265,195.811981201172
2275,200.563217163086
2285,202.427551269531
2295,204.902847290039
2305,205.31282043457
2315,206.35466003418
2325,207.223373413086
2335,205.271255493164
2345,200.968200683594
2355,202.630508422852
2365,204.864639282227
2375,203.114593505859
2385,197.991653442383
2395,197.558959960938
2405,201.32292175293
2415,197.874389648438
2425,198.333450317383
2435,202.142501831055
2445,199.755508422852
2455,203.281005859375
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,179.977325439453
2595,179.104476928711
2605,174.8408203125
2615,173.400344848633
2625,173.712493896484
2635,172.150314331055
2645,171.927642822266
2655,173.236343383789
2665,175.011489868164
2675,172.566818237305
2685,173.482864379883
2695,173.206192016602
2705,173.757339477539
2715,169.716735839844
