"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,241.612075805664
1055,204.472229003906
1065,193.173843383789
1075,198.414474487305
1085,197.452987670898
1095,197.860137939453
1105,197.61897277832
1115,197.499542236328
1125,194.327072143555
1135,197.002212524414
1145,195.381149291992
1155,196.579071044922
1165,195.799346923828
1175,200.698776245117
1185,189.264999389648
1195,200.217315673828
1205,215.616729736328
1215,216.866683959961
1225,220.613922119141
1235,225.048049926758
1245,226.674606323242
1255,243.854675292969
1265,238.016525268555
1275,241.331924438477
1285,254.766143798828
1295,266.446136474609
1305,266.687438964844
1315,261.354309082031
1325,274.400329589844
1335,284.053649902344
1345,277.676879882812
1355,275.637756347656
1365,279.076538085938
1375,279.167816162109
1385,280.307312011719
1395,279.732513427734
1405,276.743560791016
1415,270.244903564453
1425,273.387298583984
1435,267.418670654297
1445,259.898468017578
1455,268.781982421875
1465,244.927505493164
1475,249.937713623047
1485,244.4619140625
1495,243.675430297852
1505,233.523849487305
1515,229.261932373047
1525,230.891021728516
1535,218.08268737793
1545,227.782958984375
1555,215.977737426758
1565,226.368377685547
1575,225.076934814453
1585,224.656585693359
1595,219.761352539062
1605,215.725280761719
1615,216.350219726562
1625,216.952209472656
1635,218.642501831055
1645,221.005081176758
1655,222.419052124023
1665,222.772521972656
1675,224.10270690918
1685,222.071212768555
1695,223.261215209961
1705,221.789047241211
1715,221.813598632812
1725,221.790115356445
1735,220.328765869141
1745,222.667861938477
1755,219.995315551758
1765,216.783813476562
1775,210.056549072266
1785,221.998657226562
1795,221.726318359375
1805,228.069778442383
1815,0
1825,0
1835,0
1845,202.638168334961
1855,195.357284545898
1865,192.519454956055
1875,204.909286499023
1885,197.982879638672
1895,196.669815063477
1905,204.241500854492
1915,197.850540161133
1925,195.789474487305
1935,0
1945,196.805038452148
1955,194.922210693359
1965,196.568588256836
1975,197.157302856445
1985,197.90217590332
1995,192.800384521484
2005,199.795150756836
2015,195.670745849609
2025,196.851943969727
2035,196.220687866211
2045,195.732833862305
2055,196.31901550293
2065,196.121826171875
2075,195.62060546875
2085,197.358276367188
2095,194.270538330078
2105,192.666305541992
2115,192.744476318359
2125,185.966171264648
2135,189.320938110352
2145,194.955200195312
2155,200.102264404297
2165,190.039886474609
2175,178.356582641602
2185,187.914398193359
2195,186.980361938477
2205,189.075927734375
2215,194.211578369141
2225,0
2235,194.98551940918
2245,187.537567138672
2255,189.844146728516
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,192.155776977539
2435,184.050140380859
2445,177.891159057617
2455,0
2465,0
2475,0
2485,200.049270629883
2495,198.960021972656
2505,207.862503051758
2515,209.631164550781
2525,216.150238037109
2535,216.086441040039
2545,222.455017089844
2555,224.174667358398
2565,228.939361572266
