"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.79333154192698e-05
110,9.77254700699829e-05
120,9.7462465033346e-05
130,9.71933114815849e-05
140,9.69310590710592e-05
150,9.6678810161855e-05
160,9.64640931866523e-05
170,9.62810362546593e-05
180,9.61498849790698e-05
190,9.60651851758002e-05
200,9.5992123599474e-05
210,9.58925139879921e-05
220,9.57678903267564e-05
230,9.56135392514929e-05
240,9.54281015082928e-05
250,9.52234549165136e-05
260,9.49967559038269e-05
270,9.474722879955e-05
280,9.44743192208781e-05
290,9.42212695711891e-05
300,9.40374320862075e-05
310,9.39699516748697e-05
320,9.40148518045166e-05
330,9.41633595287141e-05
340,9.4409131270512e-05
350,9.47279617221284e-05
360,9.51066115631512e-05
370,9.55781704881042e-05
380,9.61117073376028e-05
390,9.6679837297086e-05
400,9.7665692623634e-05
410,0.000101967405746471
420,0.000112133728608206
430,0.000128280426823524
440,0.000149439491530936
450,0.000173959685265539
460,0.000199650450832761
470,0.00022412616775406
480,0.000245092913031748
490,0.00026055957984384
500,0.000269071427501743
510,0.000269828508057477
520,0.000262796256712513
530,0.000248665499628785
540,0.000228850307768172
550,0.000205352028996552
560,0.000180510672430816
570,0.000156753153344733
580,0.000136426671438777
590,0.000121543233323034
600,0.000113178290531563
610,0.000109197524446773
620,0.000107075223233444
630,0.000105977188406041
640,0.000105467846412239
650,0.000105232315418759
660,0.000105132926265414
670,0.000105087463946671
680,0.000105015100043499
690,0.000104884518976373
700,0.000104662049334994
710,0.000104336666115556
720,0.000103944139304887
730,0.000103545142779774
740,0.000103184458834416
750,0.000102835466707305
760,0.000102469603633056
770,0.000102074491561272
780,0.000101643717704141
790,0.000101191317689291
800,0.00010070782548576
810,0.000100206155042621
820,9.96915160457782e-05
830,9.91478677285789e-05
840,9.85787211186363e-05
850,9.80094422828212e-05
860,9.74928087943662e-05
870,9.70813281864231e-05
880,9.67822406952318e-05
890,9.65697194065041e-05
900,9.6428268605502e-05
910,9.6377644144855e-05
920,9.63889288931949e-05
930,9.64298059661346e-05
940,9.6462660543155e-05
950,9.64856070037101e-05
960,9.65229334853042e-05
970,9.65960128607154e-05
980,9.6707368433279e-05
990,9.68366241754291e-05
1000,9.69822696747923e-05
1010,9.7142793884951e-05
1020,9.73326704547552e-05
1030,9.75574621554021e-05
1040,9.78392081711776e-05
1050,9.81442864262355e-05
1060,9.84276436461186e-05
1070,9.86511631724023e-05
1080,9.87917582755899e-05
1090,9.8854329087801e-05
1100,9.88777467132677e-05
1110,9.91734605212482e-05
1120,0.000100939201633681
1130,0.000107412107187035
1140,0.000194957782622684
1150,0.000665323598521517
1160,0.00193719170128026
1170,0.00442880897800939
1180,0.00846895508451514
1190,0.0141167917034391
1200,0.0211364606744371
1210,0.029186798928439
1220,0.0378911846409919
1230,0.0467781356298496
1240,0.0554160826103455
1250,0.0634316157709387
1260,0.0704974177129227
1270,0.0762481802676498
