"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,117.64705657959
1225,115.152870178223
1235,112.008506774902
1245,113.966125488281
1255,112.054809570312
1265,113.366218566895
1275,111.696090698242
1285,106.424774169922
1295,103.58780670166
1305,111.725341796875
1315,115.762954711914
1325,123.230964660645
1335,125.176986694336
1345,121.351356506348
1355,129.672775268555
1365,131.587219238281
1375,134.28955078125
1385,0
1395,0
1405,0
1415,0
1425,156.351791381836
1435,152.866775512695
1445,155.695434570312
1455,154.17951965332
1465,155.531707763672
1475,157.089477539062
1485,158.668609619141
1495,154.658126831055
1505,153.315856933594
1515,153.956146240234
1525,153.630615234375
1535,153.430206298828
1545,151.338989257812
1555,146.596588134766
1565,148.697082519531
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,155.340438842773
1645,153.892761230469
1655,153.27392578125
1665,160.397613525391
1675,152.380950927734
1685,0
1695,0
1705,0
1715,0
1725,0
1735,121.508903503418
1745,129.024444580078
1755,131.08332824707
1765,124.693359375
1775,123.717147827148
1785,128.686325073242
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,124.82283782959
1875,121.033500671387
1885,120.630165100098
1895,119.591033935547
1905,115.736824035645
1915,115.172119140625
1925,112.843818664551
1935,108.727966308594
1945,107.015953063965
1955,0
1965,0
1975,108.611045837402
1985,109.749061584473
1995,111.87914276123
2005,116.473960876465
2015,117.686424255371
2025,116.349533081055
2035,115.426666259766
2045,114.866775512695
2055,117.4970703125
2065,119.443519592285
2075,114.846656799316
2085,116.276329040527
2095,116.094833374023
2105,117.168823242188
2115,117.398582458496
2125,112.354072570801
2135,112.842391967773
2145,107.257904052734
2155,104.898445129395
2165,115.261032104492
2175,119.255615234375
2185,112.0625
2195,110.693130493164
2205,113.663429260254
2215,113.882423400879
2225,113.829490661621
2235,113.242797851562
2245,112.107795715332
2255,110.108039855957
2265,109.525123596191
2275,110.633331298828
2285,110.305732727051
2295,110.251960754395
2305,108.312423706055
2315,108.152763366699
2325,106.464088439941
2335,96.8193359375
2345,103.717185974121
2355,110.903060913086
2365,110.920021057129
2375,107.025894165039
2385,108.140312194824
2395,107.555114746094
2405,107.641410827637
2415,106.648307800293
2425,107.416259765625
2435,106.150939941406
2445,103.143089294434
2455,102.656410217285
2465,99.9713592529297
2475,98.966178894043
2485,97.9193496704102
2495,96.7741928100586
2505,96.3516845703125
2515,95.115234375
2525,92.4870452880859
2535,92.934196472168
2545,95.3135681152344
2555,93.0320816040039
2565,90.600227355957
2575,91.0459594726562
2585,93.6048812866211
2595,95.7138519287109
2605,101.037384033203
2615,107.80891418457
2625,115.384613037109
2635,119.293266296387
2645,0
2655,0
