"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,134.55224609375
1235,136.723983764648
1245,137.657867431641
1255,140.024337768555
1265,137.294219970703
1275,129.070098876953
1285,134.320068359375
1295,135.812118530273
1305,137.082183837891
1315,0
1325,0
1335,0
1345,0
1355,159.771530151367
1365,165.348388671875
1375,165.628494262695
1385,168.424133300781
1395,164.381210327148
1405,161.651489257812
1415,159.372634887695
1425,162.104583740234
1435,153.600509643555
1445,151.748016357422
1455,151.778198242188
1465,0
1475,0
1485,0
1495,0
1505,113.874488830566
1515,112.200416564941
1525,113.218246459961
1535,108.062477111816
1545,105.425956726074
1555,101.292533874512
1565,97.3501358032227
1575,96.9696960449219
1585,100.845283508301
1595,101.468444824219
1605,100.624404907227
1615,103.483589172363
1625,111.974029541016
1635,109.345001220703
1645,108.427299499512
1655,104.603103637695
1665,101.784767150879
1675,103.256546020508
1685,101.919486999512
1695,102.685943603516
1705,98.6892852783203
1715,90.091682434082
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,114.293594360352
1805,113.209350585938
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,118.008445739746
1885,118.988594055176
1895,114.393157958984
1905,103.994529724121
1915,101.691261291504
1925,0
1935,0
1945,0
1955,0
1965,107.865165710449
1975,114.292236328125
1985,111.244171142578
1995,108.290016174316
2005,104.561798095703
2015,102.371566772461
2025,105.421005249023
2035,106.743255615234
2045,112.093482971191
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,108.302062988281
2195,107.595672607422
2205,108.284767150879
2215,109.318656921387
2225,110.769233703613
2235,108.994918823242
2245,111.555480957031
2255,107.529891967773
2265,107.418556213379
2275,111.662528991699
2285,106.015205383301
2295,103.204536437988
2305,102.668304443359
2315,101.659912109375
2325,104.59644317627
2335,97.2593231201172
2345,96.8176574707031
2355,96.3855438232422
2365,96.0176010131836
2375,92.0826721191406
2385,89.6581802368164
2395,87.6896667480469
2405,86.8568649291992
2415,88.759635925293
2425,92.2005310058594
2435,92.7472763061523
2445,91.1334762573242
2455,92.0085525512695
2465,91.0532455444336
2475,90.056282043457
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,120.906799316406
2555,124.051689147949
2565,127.12336730957
2575,122.792984008789
2585,127.818054199219
2595,123.387359619141
2605,111.690719604492
2615,116.461601257324
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,130.217025756836
2785,130.889892578125
2795,128.747207641602
2805,137.916244506836
2815,137.488052368164
