"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,233.448287963867
1055,233.017562866211
1065,232.726684570312
1075,228.070755004883
1085,216.972213745117
1095,235.910629272461
1105,0
1115,0
1125,0
1135,236.634628295898
1145,236.334457397461
1155,228.968948364258
1165,226.597686767578
1175,224.716903686523
1185,226.028015136719
1195,232.801971435547
1205,238.379150390625
1215,252.054382324219
1225,248.42887878418
1235,258.165710449219
1245,255.217330932617
1255,257.671691894531
1265,259.017822265625
1275,263.525329589844
1285,261.261535644531
1295,256.542846679688
1305,260.347137451172
1315,245.114334106445
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,258.523010253906
1415,255.837936401367
1425,262.646362304688
1435,256.096557617188
1445,260.366638183594
1455,259.565032958984
1465,262.897338867188
1475,254.271881103516
1485,254.922241210938
1495,250.853256225586
1505,257.551940917969
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,238.640365600586
1685,239.789154052734
1695,238.844039916992
1705,232.669921875
1715,220.917587280273
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,224.743713378906
1845,228.745025634766
1855,225.304107666016
1865,230.941467285156
1875,232.649444580078
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,218.020294189453
2065,217.176147460938
2075,217.109634399414
2085,212.632431030273
2095,214.711059570312
2105,213.050247192383
2115,216.566802978516
2125,218.444259643555
2135,217.775726318359
2145,207.449066162109
2155,216.497375488281
2165,208.949905395508
2175,0
2185,0
2195,236.005950927734
2205,224.712265014648
2215,218.31413269043
2225,219.403503417969
2235,210.061813354492
2245,212.799835205078
2255,206.80517578125
2265,203.64453125
2275,206.857467651367
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,247.885726928711
2745,251.308898925781
2755,252.580337524414
2765,254.315551757812
2775,254.603637695312
2785,255.053466796875
2795,259.049102783203
2805,261.230926513672
2815,270.618347167969
2825,262.861328125
2835,272.856628417969
2845,270.582916259766
2855,265.237640380859
2865,255.503189086914
2875,247.473709106445
2885,260.930694580078
2895,260.922546386719
2905,247.805374145508
2915,271.906097412109
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
