"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,246.377151489258
1105,254.496368408203
1115,256.239166259766
1125,260.1640625
1135,263.385009765625
1145,261.867279052734
1155,270.431976318359
1165,270.429138183594
1175,273.183654785156
1185,271.843994140625
1195,263.4423828125
1205,270.194213867188
1215,292.120574951172
1225,315.411376953125
1235,318.212890625
1245,324.616760253906
1255,323.614166259766
1265,322.132659912109
1275,322.716613769531
1285,320.630737304688
1295,327.462463378906
1305,333.719848632812
1315,337.410705566406
1325,337.682098388672
1335,330.771881103516
1345,324.989135742188
1355,0
1365,289.9931640625
1375,279.417633056641
1385,262.616851806641
1395,246.972122192383
1405,235.378555297852
1415,229.050064086914
1425,220.653732299805
1435,217.663421630859
1445,214.104705810547
1455,211.019927978516
1465,210.801223754883
1475,206.97526550293
1485,202.968521118164
1495,200.116561889648
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,259.209625244141
1745,256.467346191406
1755,252.956100463867
1765,249.655960083008
1775,240.154006958008
1785,253.060546875
1795,254.009994506836
1805,254.833435058594
1815,260.857757568359
1825,265.800659179688
1835,269.045715332031
1845,271.360504150391
1855,275.868682861328
1865,279.144500732422
1875,283.711883544922
1885,288.768249511719
1895,279.801818847656
1905,284.361755371094
1915,281.020629882812
1925,283.952728271484
1935,278.997772216797
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,344.136474609375
2025,339.957702636719
2035,334.613433837891
2045,330.178741455078
2055,328.162384033203
2065,332.17138671875
2075,329.803955078125
2085,335.71728515625
2095,336.246276855469
2105,340.438201904297
2115,336.320281982422
2125,337.499237060547
2135,322.944061279297
2145,317.124206542969
2155,302.963287353516
2165,302.589752197266
2175,305.250549316406
2185,298.294891357422
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,261.622100830078
2315,261.113891601562
2325,259.214263916016
2335,258.725982666016
2345,260.666320800781
2355,254.620803833008
2365,252.822860717773
2375,251.323974609375
2385,243.41535949707
2395,245.241119384766
2405,249.584655761719
2415,241.916717529297
2425,247.937911987305
2435,239.890655517578
2445,234.596267700195
2455,233.039169311523
2465,225.621597290039
2475,225.446411132812
2485,225.394012451172
2495,221.28596496582
2505,216.796951293945
2515,214.897964477539
2525,213.085327148438
2535,205.902221679688
2545,197.707107543945
2555,208.597076416016
2565,203.692733764648
2575,198.610412597656
2585,0
2595,186.705139160156
2605,185.115921020508
2615,192.674118041992
2625,190.30549621582
2635,189.003433227539
2645,184.948822021484
2655,183.794906616211
2665,183.682739257812
2675,186.1142578125
2685,180.581253051758
2695,186.43994140625
2705,188.050216674805
2715,189.773895263672
2725,181.37629699707
2735,183.038192749023
2745,182.710678100586
2755,186.48616027832
2765,188.653091430664
2775,190.658874511719
2785,191.09846496582
2795,177.223251342773
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
