"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000648357799860717
110,0.000570117855768133
120,0.000504298805523088
130,0.000450963973022487
140,0.00040455963118377
150,0.000361925483525583
160,0.000321771022414929
170,0.000283744545440087
180,0.000247880980250843
190,0.00021388988290967
200,0.000182807465083987
210,0.000156014653462891
220,0.000135068840521742
230,0.000120053404116012
240,0.000110717646794242
250,0.000105287030998119
260,0.000102707559548474
270,0.000104194028210225
280,0.000113050286527133
290,0.00013478500378047
300,0.000170578809788798
310,0.000220163600970285
320,0.000282520999678804
330,0.00035799187112292
340,0.000445018891880822
350,0.000540486816073123
360,0.000640812090443566
370,0.000745652997178878
380,0.000857318099002488
390,0.000975790462367546
400,0.00109551989988408
410,0.00121332379375057
420,0.00132705206207155
430,0.00143250208744885
440,0.00152532087797184
450,0.00160212683211709
460,0.00165978830624108
470,0.00169674254895815
480,0.00171222909497187
490,0.00170398516394191
500,0.00167654582880172
510,0.00163727384239911
520,0.00159151750442808
530,0.00154303621559281
540,0.00149780795326656
550,0.00146135913263615
560,0.00143819340731265
570,0.00142618570284928
580,0.0014190102176453
590,0.00141076240045036
600,0.00140256303511901
610,0.00139119299141351
620,0.00137300051061332
630,0.00134841636886363
640,0.00131805503893184
650,0.00128218539754157
660,0.00124345054810018
670,0.00120350388075741
680,0.0011636167214073
690,0.00112509062956096
700,0.00108688683114174
710,0.00104667636521807
720,0.00100560411420432
730,0.000964774464532471
740,0.000923751646493636
750,0.00088157390638755
760,0.000836413786877845
770,0.000788565395958036
780,0.000739485963759911
790,0.000690741605621852
800,0.000641072023857859
810,0.000591017465074083
820,0.000540986847660184
830,0.000490455089594329
840,0.000440280338084238
850,0.000392304574648001
860,0.00034669152580054
870,0.000304318381082437
880,0.000264754476844964
890,0.000228380810796289
900,0.000196437644642161
910,0.000170030893306969
920,0.000149059790589291
930,0.000132673135933724
940,0.000119843754619639
950,0.000110257165791758
960,0.000104063989873009
970,0.00010087222471298
980,9.91458892419353e-05
990,9.84532233733251e-05
1000,0.000100001588671868
1010,0.000107231571168189
1020,0.000161205158476735
1030,0.000336035207155943
1040,0.000714381286352851
1050,0.00137376846955184
1060,0.00238448969174402
1070,0.00380624142484471
1080,0.00568771000513484
1090,0.00804723299517155
1100,0.0108455400556103
1110,0.0139743840386533
1120,0.0172695836210401
1130,0.0205324653891995
1140,0.0236021215328539
1150,0.0264278717765895
1160,0.0290242675529369
1170,0.031410899112935
1180,0.0336385581203756
1190,0.0358023315903134
1200,0.0379918161599635
1210,0.0402931772438985
1220,0.0427270502159642
1230,0.0452167983692044
1240,0.0476499610646655
1250,0.0499076724870394
1260,0.0518527705678456
1270,0.0533101267367347
1280,0.0540870256614826
1290,0.0540109618175394
1300,0.0529767345646343
1310,0.0509904271784153
1320,0.0481763742774756
1330,0.0448148661185431
1340,0.0413514922760542
1350,0.0382358085426147
1360,0.0359589178097099
