"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,132.587875366211
1225,128.775970458984
1235,126.908355712891
1245,128.01985168457
1255,128.616409301758
1265,132.618103027344
1275,139.822799682617
1285,156.688385009766
1295,153.054794311523
1305,156.019104003906
1315,159.038986206055
1325,155.124771118164
1335,150.509536743164
1345,152.368774414062
1355,153.476257324219
1365,151.784240722656
1375,150.342575073242
1385,147.061645507812
1395,145.641189575195
1405,145.21728515625
1415,143.761764526367
1425,140.24153137207
1435,131.906600952148
1445,131.079544067383
1455,130.162139892578
1465,123.543754577637
1475,119.467376708984
1485,124.472045898438
1495,121.149024963379
1505,114.526145935059
1515,113.418663024902
1525,111.536079406738
1535,111.561622619629
1545,109.119789123535
1555,107.912841796875
1565,106.203460693359
1575,105.932006835938
1585,106.562484741211
1595,105.912689208984
1605,106.403396606445
1615,105.994384765625
1625,105.385932922363
1635,105.743812561035
1645,101.265823364258
1655,0
1665,0
1675,0
1685,107.070014953613
1695,105.66771697998
1705,105.966842651367
1715,109.649871826172
1725,111.45036315918
1735,110.517906188965
1745,108.16495513916
1755,107.642929077148
1765,101.977409362793
1775,104.51823425293
1785,107.288421630859
1795,104.041107177734
1805,100.930450439453
1815,101.376533508301
1825,99.8141403198242
1835,103.379013061523
1845,98.055908203125
1855,96.8962936401367
1865,97.24169921875
1875,93.1511306762695
1885,92.3076934814453
1895,91.6759490966797
1905,92.7524490356445
1915,92.4758453369141
1925,92.4625396728516
1935,93.094108581543
1945,94.1546173095703
1955,94.8635940551758
1965,95.0303573608398
1975,95.2380981445312
1985,86.7006378173828
1995,81.9025268554688
2005,85.7142868041992
2015,0
2025,0
2035,94.1176452636719
2045,91.0388412475586
2055,83.0967102050781
2065,75.344841003418
2075,78.3728103637695
2085,76.098876953125
2095,73.0593643188477
2105,0
2115,0
2125,0
2135,0
2145,0
2155,154.797180175781
2165,152.836486816406
2175,148.024871826172
2185,138.703536987305
2195,139.325592041016
2205,124.675323486328
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,175.425094604492
2415,176.522872924805
2425,175.826614379883
2435,177.328918457031
2445,171.72819519043
2455,172.414093017578
2465,178.661514282227
2475,181.904983520508
2485,179.459411621094
2495,175.5859375
2505,173.793334960938
2515,167.616241455078
2525,174.373321533203
2535,183.265151977539
2545,172.159545898438
2555,169.945358276367
2565,177.741165161133
2575,184.100555419922
2585,167.851654052734
2595,0
2605,173.434478759766
2615,175.405166625977
2625,183.007598876953
2635,180.759521484375
2645,177.81803894043
2655,0
2665,0
2675,0
