"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,194.298934936523
1225,175.962295532227
1235,174.274795532227
1245,174.221801757812
1255,173.691513061523
1265,179.792327880859
1275,178.06477355957
1285,184.475250244141
1295,186.986297607422
1305,186.941696166992
1315,182.340469360352
1325,193.227096557617
1335,193.725204467773
1345,188.873107910156
1355,190.258087158203
1365,187.288650512695
1375,0
1385,0
1395,172.95246887207
1405,177.208953857422
1415,182.499496459961
1425,185.047027587891
1435,0
1445,0
1455,211.518737792969
1465,215.780609130859
1475,229.545791625977
1485,228.321151733398
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,349.249664306641
1635,345.801239013672
1645,343.88134765625
1655,340.150054931641
1665,0
1675,334.155609130859
1685,324.050628662109
1695,321.700592041016
1705,317.352081298828
1715,314.988677978516
1725,310.454437255859
1735,303.070159912109
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,245.583511352539
1825,240.815460205078
1835,241.91780090332
1845,233.262542724609
1855,230.784606933594
1865,233.073440551758
1875,234.123840332031
1885,234.559005737305
1895,240.854095458984
1905,240.908737182617
1915,241.992660522461
1925,246.405258178711
1935,244.239852905273
1945,249.161895751953
1955,253.574203491211
1965,252.758407592773
1975,249.159194946289
1985,250.936813354492
1995,254.642776489258
2005,265.056274414062
2015,259.598815917969
2025,267.107177734375
2035,264.454711914062
2045,269.869567871094
2055,268.432495117188
2065,272.797821044922
2075,262.001647949219
2085,268.768920898438
2095,257.044342041016
2105,253.622955322266
2115,254.172058105469
2125,251.430541992188
2135,254.097610473633
2145,263.517578125
2155,270.668853759766
2165,265.776245117188
2175,285.899871826172
2185,0
2195,0
2205,250.319732666016
2215,253.803863525391
2225,257.937408447266
2235,261.047210693359
2245,0
2255,263.576477050781
2265,259.513519287109
2275,262.626129150391
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,245.212478637695
2365,243.469589233398
2375,250.241897583008
2385,251.426818847656
2395,246.473358154297
2405,248.471313476562
2415,248.104751586914
2425,247.019470214844
2435,244.93180847168
2445,249.168395996094
2455,256.505584716797
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,246.376312255859
2545,239.118698120117
2555,248.177536010742
2565,232.619049072266
2575,218.749069213867
2585,213.921325683594
2595,206.644180297852
2605,194.203964233398
2615,191.565887451172
2625,181.730438232422
2635,183.578475952148
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,198.068664550781
2755,200.496063232422
2765,201.896545410156
2775,199.507766723633
2785,201.39860534668
