"time_ms","F0"
5,186.799362182617
15,178.828369140625
25,181.660491943359
35,186.283355712891
45,189.465270996094
55,186.317321777344
65,186.604034423828
75,179.983795166016
85,181.675598144531
95,182.54460144043
105,191.803375244141
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,200.804504394531
245,192.587387084961
255,182.310211181641
265,174.409362792969
275,171.872573852539
285,161.28434753418
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,240.5048828125
1225,243.481262207031
1235,242.916580200195
1245,239.1259765625
1255,241.409652709961
1265,238.000961303711
1275,234.522827148438
1285,232.497314453125
1295,233.773086547852
1305,231.062133789062
1315,232.82421875
1325,235.916259765625
1335,235.644256591797
1345,235.58708190918
1355,236.718887329102
1365,237.255187988281
1375,239.178619384766
1385,236.453201293945
1395,234.327484130859
1405,237.639755249023
1415,235.802398681641
1425,232.515609741211
1435,221.79280090332
1445,226.082000732422
1455,225.024993896484
1465,225.91877746582
1475,219.409286499023
1485,222.423400878906
1495,223.431182861328
1505,218.613006591797
1515,221.049789428711
1525,227.006439208984
1535,229.068313598633
1545,223.710647583008
1555,224.210662841797
1565,223.635864257812
1575,210.665390014648
1585,234.556060791016
1595,226.054046630859
1605,241.09538269043
1615,247.314666748047
1625,260.064117431641
1635,274.065490722656
1645,281.447540283203
1655,286.786529541016
1665,290.065460205078
1675,298.537109375
1685,292.6181640625
1695,294.959197998047
1705,288.767028808594
1715,300.089324951172
1725,303.560882568359
1735,304.252349853516
1745,285.857299804688
1755,273.624877929688
1765,267.503570556641
1775,264.965850830078
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,215.672073364258
1945,216.295211791992
1955,213.714157104492
1965,216.075714111328
1975,215.933547973633
1985,221.370544433594
1995,209.231887817383
2005,218.588531494141
2015,213.01676940918
2025,215.89306640625
2035,207.742553710938
2045,212.021194458008
2055,220.448822021484
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,212.495697021484
2185,202.697494506836
2195,192.686737060547
2205,185.277938842773
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
