"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,237.608749389648
1095,224.30615234375
1105,217.990783691406
1115,216.622787475586
1125,213.70263671875
1135,210.70573425293
1145,203.644775390625
1155,206.681823730469
1165,198.926147460938
1175,202.164886474609
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,248.704666137695
1315,248.766418457031
1325,250.564041137695
1335,250.687927246094
1345,252.369552612305
1355,251.080215454102
1365,253.011657714844
1375,255.395919799805
1385,258.397338867188
1395,265.505950927734
1405,270.244781494141
1415,271.290008544922
1425,271.149749755859
1435,269.765533447266
1445,263.198455810547
1455,248.784484863281
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,242.684234619141
1635,242.171356201172
1645,235.750579833984
1655,231.777923583984
1665,229.724609375
1675,225.164916992188
1685,222.961990356445
1695,220.132995605469
1705,217.66650390625
1715,216.62890625
1725,215.739868164062
1735,214.673049926758
1745,213.314498901367
1755,212.442916870117
1765,211.148376464844
1775,205.542495727539
1785,206.126388549805
1795,204.16552734375
1805,203.40446472168
1815,201.440170288086
1825,201.252593994141
1835,199.997161865234
1845,197.74641418457
1855,197.496994018555
1865,197.375183105469
1875,197.343795776367
1885,195.200332641602
1895,194.913513183594
1905,194.410690307617
1915,194.556610107422
1925,193.945404052734
1935,193.519119262695
1945,191.942413330078
1955,191.352157592773
1965,189.476806640625
1975,187.65771484375
1985,185.974426269531
1995,185.550048828125
2005,185.292419433594
2015,184.908752441406
2025,184.270614624023
2035,183.011108398438
2045,182.369491577148
2055,182.845626831055
2065,181.690628051758
2075,181.250228881836
2085,182.033721923828
2095,178.807708740234
2105,179.698120117188
2115,180.626525878906
2125,180.627960205078
2135,179.025741577148
2145,180.926132202148
2155,178.025039672852
2165,176.583404541016
2175,184.504501342773
2185,182.313095092773
2195,179.845443725586
2205,178.270645141602
2215,179.622344970703
2225,177.750854492188
2235,183.16130065918
2245,181.574584960938
2255,180.809600830078
2265,0
2275,0
2285,0
2295,0
2305,0
2315,183.542526245117
2325,179.869995117188
2335,184.214691162109
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,215.914199829102
2605,223.309677124023
2615,220.892776489258
2625,213.173446655273
2635,210.716751098633
2645,201.635192871094
2655,200.817169189453
2665,199.704330444336
2675,201.317016601562
2685,199.408447265625
2695,197.463424682617
2705,197.517883300781
2715,189.568771362305
2725,193.2998046875
2735,198.953414916992
2745,200.932281494141
2755,202.391983032227
