"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,113.104949951172
1085,112.847137451172
1095,112.002334594727
1105,112.576873779297
1115,112.286293029785
1125,113.661308288574
1135,111.065849304199
1145,110.296264648438
1155,110.939910888672
1165,112.557945251465
1175,113.309684753418
1185,114.262718200684
1195,123.76091003418
1205,125.539413452148
1215,128.392303466797
1225,122.191200256348
1235,129.6162109375
1245,133.756744384766
1255,135.128845214844
1265,140.751739501953
1275,144.561294555664
1285,137.950531005859
1295,142.651062011719
1305,150
1315,156.731170654297
1325,148.032028198242
1335,151.904602050781
1345,150.601852416992
1355,145.393051147461
1365,145.22380065918
1375,143.714370727539
1385,143.196304321289
1395,139.941696166992
1405,139.235870361328
1415,152.375915527344
1425,145.22526550293
1435,146.208740234375
1445,145.197875976562
1455,141.002212524414
1465,135.463455200195
1475,131.295669555664
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,130.835800170898
1595,126.764053344727
1605,123.932983398438
1615,118.935592651367
1625,117.204635620117
1635,0
1645,130.434783935547
1655,120.636421203613
1665,125.070365905762
1675,125.092231750488
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,129.923400878906
1835,128.478805541992
1845,126.572891235352
1855,127.459358215332
1865,127.160034179688
1875,124.691764831543
1885,124.700859069824
1895,125.484275817871
1905,124.331184387207
1915,122.142776489258
1925,120.023971557617
1935,122.41047668457
1945,121.656120300293
1955,122.409622192383
1965,121.898315429688
1975,125.57398223877
1985,128.314910888672
1995,127.027191162109
2005,131.309860229492
2015,128.19514465332
2025,129.569229125977
2035,132.301254272461
2045,138.97428894043
2055,144.850997924805
2065,147.064453125
2075,137.545669555664
2085,132.254180908203
2095,130.649276733398
2105,116.120254516602
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,178.910766601562
2205,164.137634277344
2215,167.433349609375
2225,167.610321044922
2235,161.425582885742
2245,159.957794189453
2255,161.028793334961
2265,157.014007568359
2275,158.097183227539
2285,158.441986083984
2295,158.662384033203
2305,158.061019897461
2315,161.007415771484
2325,157.383865356445
2335,158.074020385742
2345,158.390243530273
2355,159.219375610352
2365,158.697906494141
2375,158.903671264648
2385,157.738418579102
2395,153.276245117188
2405,144.925720214844
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,160.061294555664
2555,160.984909057617
2565,159.225952148438
2575,159.975555419922
2585,156.862747192383
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,159.266006469727
2665,158.604522705078
2675,158.83137512207
2685,156.033081054688
2695,159.561584472656
2705,158.55729675293
2715,158.260238647461
2725,0
2735,0
