"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,301.134460449219
1105,274.978759765625
1115,273.626861572266
1125,270.242614746094
1135,267.543182373047
1145,270.365417480469
1155,274.380432128906
1165,275.258941650391
1175,265.225219726562
1185,253.033935546875
1195,260.001129150391
1205,252.099868774414
1215,239.897842407227
1225,0
1235,0
1245,0
1255,261.084381103516
1265,266.378082275391
1275,269.489379882812
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,155.224914550781
1355,152.513595581055
1365,153.340911865234
1375,153.405975341797
1385,152.58903503418
1395,152.772323608398
1405,297.547973632812
1415,293.321197509766
1425,287.635070800781
1435,284.0341796875
1445,280.264709472656
1455,277.151245117188
1465,273.382568359375
1475,271.281402587891
1485,269.873718261719
1495,267.220275878906
1505,254.75373840332
1515,209.759643554688
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,244.267807006836
1735,240.195159912109
1745,234.401229858398
1755,231.958755493164
1765,230.945037841797
1775,229.65705871582
1785,228.135757446289
1795,227.625244140625
1805,226.535308837891
1815,225.128616333008
1825,224.800231933594
1835,224.023178100586
1845,224.108169555664
1855,221.981353759766
1865,220.594573974609
1875,218.344131469727
1885,219.693252563477
1895,218.353439331055
1905,217.389251708984
1915,215.579956054688
1925,213.615188598633
1935,212.213317871094
1945,210.797897338867
1955,209.308029174805
1965,210.888580322266
1975,212.650100708008
1985,219.941772460938
1995,228.358627319336
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,236.071212768555
2145,247.346633911133
2155,245.087524414062
2165,234.832412719727
2175,227.100494384766
2185,225.985931396484
2195,226.232788085938
2205,225.095443725586
2215,227.789535522461
2225,227.624130249023
2235,224.193206787109
2245,229.898193359375
2255,224.340255737305
2265,218.563659667969
2275,217.196792602539
2285,223.397048950195
2295,223.565368652344
2305,225.728546142578
2315,226.475189208984
2325,227.758010864258
2335,225.169311523438
2345,223.074249267578
2355,220.004776000977
2365,217.310317993164
2375,216.216217041016
2385,215.988189697266
2395,215.37239074707
2405,215.164215087891
2415,216.522018432617
2425,215.177276611328
2435,214.648056030273
2445,211.307998657227
2455,208.881240844727
2465,207.292114257812
2475,204.061752319336
2485,203.824356079102
2495,200.068603515625
2505,206.021484375
2515,207.138092041016
2525,213.325881958008
2535,213.102447509766
2545,211.14631652832
2555,208.850219726562
2565,210.329315185547
2575,214.47900390625
2585,214.800628662109
2595,213.031539916992
2605,215.274795532227
2615,216.383743286133
2625,218.433135986328
2635,220.711853027344
2645,222.653869628906
2655,223.880599975586
2665,225.377456665039
2675,226.516311645508
