"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,97.2736892700195
165,98.0571594238281
175,96.815673828125
185,95.7894592285156
195,92.4975891113281
205,86.0950164794922
215,0
225,0
235,0
245,0
255,0
265,111.431205749512
275,105.727104187012
285,95.6291732788086
295,96.3704605102539
305,96.6917495727539
315,96.8409042358398
325,94.4777297973633
335,92.92626953125
345,93.9955444335938
355,94.9460983276367
365,94.8380355834961
375,94.8132553100586
385,95.5093231201172
395,98.4693222045898
405,99.9711456298828
415,99.2006683349609
425,97.3577346801758
435,93.6054534912109
445,90.6391754150391
455,85.52294921875
465,0
475,0
485,96.1502914428711
495,94.7311935424805
505,97.8503952026367
515,96.6876983642578
525,94.3489685058594
535,105.726875305176
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,140.701385498047
685,147.290283203125
695,150.193115234375
705,151.789443969727
715,151.164581298828
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,99.3191757202148
1085,104.370330810547
1095,103.120468139648
1105,115.488258361816
1115,121.413330078125
1125,126.489158630371
1135,133.258529663086
1145,141.164367675781
1155,143.706298828125
1165,149.607467651367
1175,153.428787231445
1185,157.184860229492
1195,155.013717651367
1205,153.879547119141
1215,147.361419677734
1225,135.986251831055
1235,125.74634552002
1245,117.019477844238
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,122.935279846191
1505,123.823684692383
1515,126.21061706543
1525,134.455062866211
1535,140.658660888672
1545,139.49560546875
1555,143.24104309082
1565,144.939315795898
1575,150.655670166016
1585,158.094085693359
1595,162.177383422852
1605,167.901519775391
1615,166.951278686523
1625,167.569320678711
1635,162.91032409668
1645,160.016662597656
1655,154.689727783203
1665,155.126449584961
1675,153.690139770508
1685,155.597869873047
1695,156.302993774414
1705,152.113342285156
1715,162.193893432617
1725,129.226196289062
1735,109.667282104492
1745,105.745628356934
1755,109.326972961426
1765,86.0983352661133
1775,81.0437164306641
1785,80.2675552368164
1795,81.6886596679688
1805,100.873260498047
1815,152.238952636719
1825,150.658966064453
1835,147.889785766602
1845,150.725830078125
1855,153.069366455078
1865,149.821014404297
1875,151.623840332031
1885,145.793716430664
1895,147.044738769531
1905,145.796951293945
1915,146.853546142578
1925,143.107360839844
1935,141.116806030273
1945,135.564895629883
1955,131.776489257812
1965,125.818344116211
1975,121.481819152832
1985,116.552940368652
1995,114.051216125488
2005,110.007354736328
2015,115.015975952148
2025,0
2035,0
2045,0
2055,0
2065,131.25407409668
2075,132.261001586914
2085,133.999969482422
2095,135.211273193359
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,128.342239379883
2275,129.900695800781
2285,126.794044494629
2295,126.263870239258
2305,124.41276550293
2315,119.837097167969
2325,116.188430786133
2335,113.624633789062
2345,109.303619384766
2355,105.792411804199
2365,101.145790100098
2375,99.7104797363281
2385,101.972846984863
2395,101.852035522461
2405,95.1362457275391
2415,92.9947204589844
2425,92.6071701049805
2435,91.3760604858398
2445,95.5653991699219
2455,94.1020584106445
