"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,103.933082580566
1065,108.67830657959
1075,147.083541870117
1085,214.423324584961
1095,212.213256835938
1105,209.156021118164
1115,203.067810058594
1125,209.683990478516
1135,214.217971801758
1145,209.692230224609
1155,219.851196289062
1165,220.617813110352
1175,221.484283447266
1185,225.826065063477
1195,229.970855712891
1205,232.866058349609
1215,235.741836547852
1225,244.815658569336
1235,240.70378112793
1245,244.518051147461
1255,246.668899536133
1265,245.609085083008
1275,0
1285,254.556594848633
1295,252.549880981445
1305,245.368713378906
1315,241.865646362305
1325,240.780029296875
1335,239.010345458984
1345,234.438201904297
1355,232.314956665039
1365,227.634338378906
1375,226.439712524414
1385,225.445358276367
1395,219.109634399414
1405,0
1415,0
1425,0
1435,0
1445,0
1455,118.119125366211
1465,118.319854736328
1475,119.900085449219
1485,107.856079101562
1495,126.902603149414
1505,242.859039306641
1515,241.18603515625
1525,237.681701660156
1535,240.86686706543
1545,245.074432373047
1555,251.880554199219
1565,255.08251953125
1575,260.336029052734
1585,270.616271972656
1595,278.318023681641
1605,284.069366455078
1615,0
1625,291.813171386719
1635,295.901611328125
1645,289.430480957031
1655,301.802581787109
1665,302.539306640625
1675,298.637084960938
1685,291.297546386719
1695,288.465362548828
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,326.247650146484
1785,326.410339355469
1795,325.203796386719
1805,327.230987548828
1815,322.499359130859
1825,320.293243408203
1835,316.7490234375
1845,311.29443359375
1855,309.173217773438
1865,311.205169677734
1875,312.879302978516
1885,314.754089355469
1895,310.979431152344
1905,311.877288818359
1915,310.255554199219
1925,304.868743896484
1935,298.751312255859
1945,295.865783691406
1955,290.569732666016
1965,284.637603759766
1975,290.084991455078
1985,280.021148681641
1995,288.879638671875
2005,286.648742675781
2015,283.304168701172
2025,280.487426757812
2035,278.245574951172
2045,278.322326660156
2055,276.880096435547
2065,277.026092529297
2075,275.467926025391
2085,276.274749755859
2095,272.120086669922
2105,275.5107421875
2115,274.550445556641
2125,271.136962890625
2135,264.903717041016
2145,267.009704589844
2155,266.805389404297
2165,266.5908203125
2175,265.566833496094
2185,266.924407958984
2195,269.599060058594
2205,266.676818847656
2215,262.292083740234
2225,261.483154296875
2235,254.996200561523
2245,253.174118041992
2255,262.786712646484
2265,252.418563842773
2275,254.837326049805
2285,264.999145507812
2295,259.406646728516
2305,255.203201293945
2315,251.345260620117
2325,257.042541503906
2335,260.281768798828
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,249.124984741211
2445,248.849716186523
2455,242.976455688477
2465,244.591186523438
2475,246.457962036133
2485,244.506820678711
2495,242.317153930664
2505,240.152221679688
2515,238.289779663086
2525,244.713287353516
2535,233.941787719727
2545,233.90625
2555,233.622833251953
2565,231.796569824219
