"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,235.409408569336
1205,231.423110961914
1215,218.044448852539
1225,211.89289855957
1235,192.16975402832
1245,191.904327392578
1255,0
1265,180.110046386719
1275,177.738006591797
1285,176.579498291016
1295,175.050689697266
1305,174.098739624023
1315,171.813186645508
1325,170.188491821289
1335,168.579727172852
1345,169.029602050781
1355,165.49821472168
1365,163.845825195312
1375,172.529693603516
1385,176.771408081055
1395,167.325119018555
1405,172.144485473633
1415,171.904220581055
1425,177.585159301758
1435,177.019485473633
1445,170.902435302734
1455,170.348892211914
1465,175.863433837891
1475,172.517074584961
1485,174.269149780273
1495,177.470718383789
1505,176.917999267578
1515,0
1525,172.678558349609
1535,173.016067504883
1545,174.034637451172
1555,171.837829589844
1565,169.641204833984
1575,170.785568237305
1585,172.376815795898
1595,179.893966674805
1605,171.136260986328
1615,175.807373046875
1625,173.558670043945
1635,180.607330322266
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,210.89128112793
1805,211.836456298828
1815,213.200912475586
1825,214.867248535156
1835,214.258819580078
1845,211.881546020508
1855,212.694259643555
1865,208.429672241211
1875,208.255157470703
1885,211.824035644531
1895,0
1905,0
1915,208.846984863281
1925,210.456832885742
1935,207.123825073242
1945,201.751525878906
1955,0
1965,0
1975,0
1985,0
1995,0
2005,260.834930419922
2015,233.982894897461
2025,223.073165893555
2035,228.180160522461
2045,221.451187133789
2055,213.797805786133
2065,215.661239624023
2075,211.725662231445
2085,215.3125
2095,220.147689819336
2105,214.61882019043
2115,213.712173461914
2125,217.720474243164
2135,212.021942138672
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,187.232620239258
2275,188.568695068359
2285,182.952896118164
2295,188.239776611328
2305,193.113616943359
2315,180.422470092773
2325,0
2335,0
2345,0
2355,0
2365,0
2375,181.272735595703
2385,178.338714599609
2395,179.318450927734
2405,187.350860595703
2415,178.945831298828
2425,175.115966796875
2435,176.467880249023
2445,178.153442382812
2455,178.115173339844
2465,184.542755126953
2475,185.769805908203
2485,191.732986450195
2495,196.110977172852
2505,204.244323730469
2515,0
2525,0
2535,230.736190795898
2545,249.00456237793
2555,249.683624267578
2565,255.389846801758
2575,261.908203125
2585,266.898132324219
2595,271.856872558594
2605,272.605285644531
2615,278.256164550781
2625,275.137329101562
2635,275.716827392578
2645,273.377105712891
2655,266.594421386719
2665,0
2675,0
2685,271.708953857422
2695,270.684143066406
2705,269.055145263672
2715,270.370025634766
2725,267.63330078125
2735,0
2745,0
2755,0
2765,0
2775,0
