"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,119.402984619141
1235,122.687438964844
1245,120.799034118652
1255,126.160858154297
1265,121.233947753906
1275,118.612022399902
1285,116.18115234375
1295,120.803489685059
1305,120.598075866699
1315,119.359603881836
1325,120.020004272461
1335,121.217720031738
1345,122.365058898926
1355,121.858375549316
1365,0
1375,0
1385,144.970413208008
1395,134.178359985352
1405,135.115249633789
1415,0
1425,0
1435,151.470840454102
1445,155.856811523438
1455,151.799270629883
1465,169.051284790039
1475,166.497741699219
1485,172.265548706055
1495,173.788208007812
1505,180.980407714844
1515,187.633255004883
1525,188.329772949219
1535,188.315322875977
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,123.550422668457
2075,121.047821044922
2085,124.265312194824
2095,122.799224853516
2105,123.287483215332
2115,125.06615447998
2125,123.065086364746
2135,125.123146057129
2145,121.670227050781
2155,127.493522644043
2165,135.060455322266
2175,136.956497192383
2185,129.575973510742
2195,135.519317626953
2205,128.604400634766
2215,131.038497924805
2225,136.045379638672
2235,135.81233215332
2245,133.484176635742
2255,132.963989257812
2265,140.943740844727
2275,132.837112426758
2285,133.175674438477
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,123.027069091797
2385,123.397613525391
2395,120.373779296875
2405,119.780403137207
2415,119.461402893066
2425,118.544036865234
2435,122.352745056152
2445,117.579406738281
2455,115.659957885742
2465,110.495651245117
2475,116.468338012695
2485,119.571533203125
2495,123.417770385742
2505,122.166969299316
2515,119.381355285645
2525,116.573150634766
2535,113.439605712891
2545,0
2555,0
2565,0
2575,0
2585,0
2595,137.230667114258
2605,144.548385620117
2615,155.202728271484
2625,155.877334594727
2635,151.994049072266
2645,0
2655,169.575469970703
2665,160.116668701172
2675,160.211395263672
2685,178.478820800781
2695,157.50407409668
2705,0
2715,0
2725,0
2735,0
2745,0
2755,157.611312866211
2765,157.977127075195
2775,154.453079223633
2785,157.349105834961
2795,149.547927856445
2805,153.595336914062
2815,177.349395751953
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,162.434432983398
2935,160.142135620117
2945,157.96240234375
2955,155.895172119141
