"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00013584351992978
110,0.000116829919262818
120,0.000106440911956026
130,0.000103675415478925
140,0.000110765724526797
150,0.000132559843073497
160,0.000168706163448445
170,0.000216873235386765
180,0.000273302612027439
190,0.000333290837086006
200,0.000392295375572031
210,0.00044589574753704
220,0.000489516316134021
230,0.00051933779569653
240,0.000532701806420638
250,0.000528563281580392
260,0.000507844255705743
270,0.000472918254048854
280,0.000427392912679227
290,0.000376078017092529
300,0.000324412182112058
310,0.000278214787678342
320,0.000244243291736622
330,0.000228127335013982
340,0.000228237259546398
350,0.000239732770276751
360,0.000260291514585601
370,0.000287789404588268
380,0.000319992502459396
390,0.000354088755357505
400,0.000385937086311294
410,0.000411648195311459
420,0.000429332158776721
430,0.000438130931846749
440,0.00043823440819687
450,0.000430708158944317
460,0.000417808200619248
470,0.000403306781672257
480,0.000390613810360106
490,0.000383606241712026
500,0.000385720382546184
510,0.000399407136915296
520,0.000422918763849666
530,0.00045190195892892
540,0.00048288199558699
550,0.00051201007102957
560,0.000536185198766684
570,0.000553255200737398
580,0.000561596940921832
590,0.000559953039477338
600,0.000548372359442888
610,0.000528081996693801
620,0.000501144289717243
630,0.000470473775114962
640,0.000439807269383816
650,0.000413738273936735
660,0.000395142586820099
670,0.000384813133207223
680,0.000384094025938065
690,0.000393782164556141
700,0.000413738366076207
710,0.000441270415072199
720,0.000473491158112371
730,0.000508158917971203
740,0.000542799168618792
750,0.000575192895230304
760,0.000603076254907566
770,0.000623628486390693
780,0.000634433228355743
790,0.000634367400027491
800,0.000623396634959118
810,0.000602329613181624
820,0.000572208824405927
830,0.000534580508279152
840,0.000491279151883286
850,0.000444005533287642
860,0.000395478529713152
870,0.000348920675683946
880,0.000306703743531692
890,0.000269523546030726
900,0.000237201577786547
910,0.000210443235649425
920,0.000190308838423906
930,0.000176722131451978
940,0.000168616329462697
950,0.000164649573840433
960,0.000163439119059933
970,0.000164027544861122
980,0.000166119389276066
990,0.000169530266038954
1000,0.000174407041166811
1010,0.000180360017819227
1020,0.000186724790866545
1030,0.000192738596288417
1040,0.000197659339085766
1050,0.000200648409093952
1060,0.000201055263847388
1070,0.000198549637086746
1080,0.000193069706976804
1090,0.000185152792562807
1100,0.000176571616425977
1110,0.000172302449971868
1120,0.00020172165971959
1130,0.00042203437214868
1140,0.00106561799623063
1150,0.00238344795678342
1160,0.00460256892173404
1170,0.00783396141415328
1180,0.0121221768482427
1190,0.0174368573910536
1200,0.0236686092803282
1210,0.0306445796064163
1220,0.0381220396040704
1230,0.0458566847451656
1240,0.0535543239116973
1250,0.0608366010520942
1260,0.0672809755770976
1270,0.0724608582608674
1280,0.0760665706347012
1290,0.0779295032603693
1300,0.0779971602219428
1310,0.0764102963294107
1320,0.0734867215623387
1330,0.0696278509462741
1340,0.0652992995623706
1350,0.0610041190866974
1360,0.0572911639851759
1370,0.0547231681862996
