"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,253.885894775391
1175,256.085083007812
1185,230.102020263672
1195,226.815185546875
1205,225.166015625
1215,224.427978515625
1225,222.822906494141
1235,218.315170288086
1245,221.746154785156
1255,229.882080078125
1265,225.34880065918
1275,223.25798034668
1285,223.021331787109
1295,223.736022949219
1305,216.167083740234
1315,218.810592651367
1325,224.347732543945
1335,213.821090698242
1345,216.388458251953
1355,222.609771728516
1365,222.003814697266
1375,225.630172729492
1385,223.018096923828
1395,223.843627929688
1405,229.652069091797
1415,227.076873779297
1425,228.08381652832
1435,233.120513916016
1445,231.878219604492
1455,229.574676513672
1465,230.079040527344
1475,230.398849487305
1485,227.924468994141
1495,230.076370239258
1505,225.062637329102
1515,223.436599731445
1525,219.455749511719
1535,223.927383422852
1545,218.71826171875
1555,219.475128173828
1565,221.51188659668
1575,224.476531982422
1585,223.902969360352
1595,220.270843505859
1605,221.607711791992
1615,223.340209960938
1625,229.242324829102
1635,223.307739257812
1645,223.960021972656
1655,223.60791015625
1665,222.684005737305
1675,221.216201782227
1685,218.937530517578
1695,216.652328491211
1705,217.109634399414
1715,220.318237304688
1725,219.170791625977
1735,217.368743896484
1745,219.45051574707
1755,217.706619262695
1765,216.665573120117
1775,218.57405090332
1785,214.439407348633
1795,220.933135986328
1805,225.935317993164
1815,215.028076171875
1825,0
1835,0
1845,218.013168334961
1855,219.717346191406
1865,220.025787353516
1875,217.269332885742
1885,215.048751831055
1895,219.322036743164
1905,218.205581665039
1915,217.590454101562
1925,217.422073364258
1935,218.422790527344
1945,215.133087158203
1955,213.744003295898
1965,211.086074829102
1975,197.584182739258
1985,208.58659362793
1995,210.353622436523
2005,0
2015,209.289749145508
2025,207.293212890625
2035,206.0703125
2045,211.339309692383
2055,214.388397216797
2065,215.087890625
2075,217.851745605469
2085,215.92512512207
2095,211.276458740234
2105,215.384994506836
2115,0
2125,0
2135,0
2145,209.027465820312
2155,212.953506469727
2165,212.71858215332
2175,217.945693969727
2185,222.040191650391
2195,226.110549926758
2205,231.92024230957
2215,240.112548828125
2225,251.037216186523
2235,255.454666137695
2245,266.970733642578
2255,275.414794921875
2265,279.626617431641
2275,293.394897460938
2285,301.715911865234
2295,304.938323974609
2305,308.521240234375
2315,309.431274414062
2325,299.246978759766
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,103.75838470459
2505,102.865760803223
2515,103.700164794922
2525,106.86336517334
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,222.775009155273
2615,200.937805175781
2625,189.6103515625
2635,187.917495727539
2645,188.103897094727
2655,188.906524658203
