"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,224.853363037109
1215,220.790115356445
1225,219.585418701172
1235,217.87646484375
1245,217.091217041016
1255,217.102752685547
1265,217.314575195312
1275,216.005355834961
1285,220.65234375
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,253.021469116211
1385,227.028228759766
1395,218.541915893555
1405,222.05256652832
1415,224.459671020508
1425,223.955673217773
1435,228.447845458984
1445,226.722885131836
1455,230.293823242188
1465,235.783889770508
1475,228.526763916016
1485,251.448257446289
1495,239.631973266602
1505,247.119552612305
1515,0
1525,247.568954467773
1535,245.587112426758
1545,247.142471313477
1555,237.242797851562
1565,243.106201171875
1575,238.42822265625
1585,240.364059448242
1595,234.009658813477
1605,236.055755615234
1615,232.821014404297
1625,245.386688232422
1635,239.547760009766
1645,0
1655,0
1665,252.328033447266
1675,242.63102722168
1685,247.79866027832
1695,245.224807739258
1705,250.662811279297
1715,0
1725,249.379699707031
1735,249.168960571289
1745,247.471527099609
1755,246.740509033203
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,254.873046875
1855,249.331756591797
1865,235.241302490234
1875,234.8642578125
1885,227.941711425781
1895,233.607711791992
1905,230.273345947266
1915,227.463851928711
1925,225.020385742188
1935,222.669921875
1945,218.535690307617
1955,219.691162109375
1965,217.780700683594
1975,225.213684082031
1985,217.015289306641
1995,223.183181762695
2005,215.894485473633
2015,211.620239257812
2025,215.873229980469
2035,215.671005249023
2045,209.286392211914
2055,203.104385375977
2065,207.254867553711
2075,210.183502197266
2085,211.720916748047
2095,214.037872314453
2105,210.626388549805
2115,211.5595703125
2125,209.021301269531
2135,209.385070800781
2145,209.388870239258
2155,208.338043212891
2165,202.335357666016
2175,209.070938110352
2185,211.029418945312
2195,208.018157958984
2205,0
2215,214.629104614258
2225,205.973785400391
2235,192.925827026367
2245,202.861862182617
2255,0
2265,200.425430297852
2275,206.005996704102
2285,204.91471862793
2295,203.904937744141
2305,201.295806884766
2315,0
2325,0
2335,0
2345,0
2355,0
2365,197.350830078125
2375,195.343795776367
2385,205.291412353516
2395,203.952911376953
2405,204.419174194336
2415,192.145935058594
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,255.224975585938
2595,234.148727416992
2605,231.070098876953
2615,232.143402099609
2625,228.323394775391
2635,232.474838256836
2645,233.489059448242
2655,231.871215820312
2665,234.879150390625
2675,230.515258789062
2685,232.022994995117
2695,233.619277954102
2705,225.269470214844
2715,227.600402832031
2725,232.208129882812
2735,226.313583374023
2745,221.353286743164
