"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.71390289222504e-05
110,9.75904694860752e-05
120,9.80174299025177e-05
130,9.83615738004108e-05
140,9.85470396002737e-05
150,9.85299374336624e-05
160,9.82687326669297e-05
170,9.77942358394975e-05
180,9.71748193839525e-05
190,9.64777619598541e-05
200,9.58148981758141e-05
210,9.52542785254368e-05
220,9.48726556060065e-05
230,9.47011501896853e-05
240,9.4720508234331e-05
250,9.48561711938043e-05
260,9.50409647951732e-05
270,9.52397110115824e-05
280,9.54191148282076e-05
290,9.55159691433295e-05
300,9.54475414533077e-05
310,9.51978004901062e-05
320,9.47971001031592e-05
330,9.42626175302989e-05
340,9.36718897910092e-05
350,9.31036978300037e-05
360,9.26249458495221e-05
370,9.22888762697121e-05
380,9.21035696120106e-05
390,9.20857114778262e-05
400,9.22217929910471e-05
410,9.24975400989112e-05
420,9.28583576743409e-05
430,9.32511401856985e-05
440,9.36253109080901e-05
450,9.39777347557028e-05
460,9.43035773609365e-05
470,9.46006576067409e-05
480,9.48363641439738e-05
490,9.5020618173391e-05
500,9.5204268920731e-05
510,9.54490116984216e-05
520,9.57844691736185e-05
530,9.62281790309132e-05
540,9.67373587922431e-05
550,9.73416341079682e-05
560,9.80731447489658e-05
570,9.89086287813738e-05
580,9.98210492378791e-05
590,0.000100792034688846
600,0.000101817783702781
610,0.000102847877550763
620,0.000103811014525818
630,0.000104622450304658
640,0.000105261000109455
650,0.000105677241341634
660,0.000105865998551022
670,0.000105881324808409
680,0.000105754824997545
690,0.000105498529918649
700,0.000105107085002979
710,0.000104574395672165
720,0.000103996389554514
730,0.000103504868671713
740,0.000103230838630205
750,0.000103186398377024
760,0.000103348011649636
770,0.000103676875198778
780,0.000104134747634555
790,0.000104667229722653
800,0.000105116085246165
810,0.000105371838761005
820,0.000105357530124936
830,0.000105036446616212
840,0.00010440778648092
850,0.000103550088755221
860,0.00010252703432432
870,0.000101378439914378
880,0.000100239025621678
890,9.92930104049624e-05
900,9.86913185422524e-05
910,9.85276666778619e-05
920,9.87695290797409e-05
930,9.9311482016232e-05
940,0.00010004480828304
950,0.000100911975813357
960,0.000101817465900014
970,0.000102643860140044
980,0.000103290772482315
990,0.000103666987475002
1000,0.00010377682765867
1010,0.000103667132136416
1020,0.000103406619546809
1030,0.00010308503952536
1040,0.000102759510861748
1050,0.000102445803401405
1060,0.000102149637829065
1070,0.000101924604926291
1080,0.000101790310830174
1090,0.000101796778452194
1100,0.000102535283215457
1110,0.000105647718776596
1120,0.000116224937121674
1130,0.000154265591904756
1140,0.000232413055611567
1150,0.000356323089732588
1160,0.000526244279754884
1170,0.000736602676297755
1180,0.000976057660928492
1190,0.00122934457936709
1200,0.00148454565012486
1210,0.0017623994621804
1220,0.00212144414680139
1230,0.00266697090033277
1240,0.00351849041813771
1250,0.0047821301284951
1260,0.00653658738369283
1270,0.00881841430695212
1280,0.0116298850622878
