"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000388752157615003
110,0.000302469754332875
120,0.000236979512676782
130,0.000189614838617573
140,0.000157132021612817
150,0.000137420657910515
160,0.000126527711096176
170,0.000120355970930904
180,0.000116330246480676
190,0.000113314855767258
200,0.000110824797833045
210,0.000108821790156212
220,0.000107366095588726
230,0.000106436239891139
240,0.000105857248802196
250,0.000105482844755481
260,0.000105153251965991
270,0.000104771645382357
280,0.000104302797670131
290,0.000103730453183321
300,0.000103068260922852
310,0.00010233558191106
320,0.000101564079761639
330,0.00010084941322413
340,0.000100229797477972
350,9.97448502240275e-05
360,9.93894787799108e-05
370,9.91810702343993e-05
380,9.9216262710671e-05
390,9.95370843611092e-05
400,0.000100112661707473
410,0.000100845375598259
420,0.000101649994339415
430,0.000102464510427394
440,0.000103211154912879
450,0.000103790891515902
460,0.000104184779795695
470,0.00010435077039863
480,0.000104268268955717
490,0.000103915337154209
500,0.000103293164428027
510,0.000102493071617565
520,0.000101633668536901
530,0.000100804626414412
540,0.000100093430593565
550,9.95908189913209e-05
560,9.93693923276923e-05
570,9.9425299060635e-05
580,9.96725221958705e-05
590,0.000100012394557498
600,0.000100381155276549
610,0.000100841052533408
620,0.000102180116059821
630,0.000106146995235132
640,0.000117550905870262
650,0.000176204195248793
660,0.000313705589666493
670,0.000545800247622963
680,0.000871510068917707
690,0.00127507885960087
700,0.00173070439116784
710,0.0022066994215741
720,0.00266650469905537
730,0.00307362497163093
740,0.00339565698323383
750,0.00360674356868655
760,0.00368967248287244
770,0.00363889234052802
780,0.00346136972589037
790,0.00317610384343723
800,0.00281225039364231
810,0.00240607913688082
820,0.00199686827751892
830,0.00162298696738564
840,0.00131591173409553
850,0.0010648156434643
860,0.000857023922286503
870,0.000683712101530833
880,0.000540134192524719
890,0.000424279373449946
900,0.000333813871216634
910,0.000264664577659657
920,0.000213549391367488
930,0.000176920710667382
940,0.000150921167524734
950,0.000132369317301768
960,0.000119569420727923
970,0.000111195133957665
980,0.000106060799752468
990,0.000103041485044368
1000,0.00010122247255816
1010,0.000100063154302191
1020,9.9370595741126e-05
1030,9.90225897381758e-05
1040,9.91549018586149e-05
1050,0.000100220364342207
1060,0.00010337184259532
1070,0.000111585404392471
1080,0.000133476663315172
1090,0.000189345976015878
1100,0.00032714435019527
1110,0.000581554855927629
1120,0.00096810749014876
1130,0.00160004509800496
1140,0.00276947927316176
1150,0.00476511447959685
1160,0.00771505457199976
1170,0.0115979972926863
1180,0.0162377241997807
1190,0.0213892397304875
1200,0.0268269851814723
1210,0.0323942483589374
1220,0.0379927819407824
1230,0.0434402425935021
1240,0.0484261399515931
1250,0.0526176759175817
1260,0.0558347740864011
1270,0.0580617718209359
1280,0.0593065557334753
1290,0.0595920631285625
1300,0.0591372924918627
1310,0.0583143874006705
1320,0.057524358321221
1330,0.0570840092255972
1340,0.0571021442914272
1350,0.0575806524670235
