"time_ms","F0"
5,0
15,201.193542480469
25,186.049758911133
35,188.976379394531
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,226.639923095703
1095,197.86865234375
1105,195.115478515625
1115,197.040115356445
1125,180.688354492188
1135,0
1145,184.134719848633
1155,180.774642944336
1165,188.018707275391
1175,189.453186035156
1185,182.092010498047
1195,184.11784362793
1205,0
1215,0
1225,195.679260253906
1235,197.703582763672
1245,204.582489013672
1255,200.694854736328
1265,205.118087768555
1275,212.671691894531
1285,217.328765869141
1295,220.733871459961
1305,226.242797851562
1315,231.01872253418
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,213.277740478516
1635,224.479553222656
1645,217.509613037109
1655,0
1665,0
1675,215.706130981445
1685,216.418395996094
1695,218.423461914062
1705,220.174041748047
1715,217.072448730469
1725,215.421722412109
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,223.239959716797
1825,215.585418701172
1835,217.563598632812
1845,0
1855,0
1865,221.277069091797
1875,212.661651611328
1885,206.15251159668
1895,201.471908569336
1905,205.327453613281
1915,203.467803955078
1925,197.03889465332
1935,200.943740844727
1945,193.388854980469
1955,198.387008666992
1965,197.284759521484
1975,192.527038574219
1985,193.657379150391
1995,197.058456420898
2005,196.229080200195
2015,193.16633605957
2025,193.163162231445
