"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,232.543670654297
1055,227.780975341797
1065,235.486694335938
1075,234.471939086914
1085,221.128829956055
1095,219.939666748047
1105,218.575088500977
1115,223.950225830078
1125,226.507034301758
1135,223.807952880859
1145,225.444717407227
1155,226.627670288086
1165,225.836730957031
1175,224.293655395508
1185,226.46076965332
1195,225.514373779297
1205,228.49250793457
1215,228.378845214844
1225,223.416351318359
1235,229.723571777344
1245,0
1255,225.074172973633
1265,228.643020629883
1275,230.63493347168
1285,229.610137939453
1295,238.206954956055
1305,242.265823364258
1315,237.774856567383
1325,242.406616210938
1335,241.315734863281
1345,245.55940246582
1355,245.03092956543
1365,243.941299438477
1375,245.212356567383
1385,237.098892211914
1395,240.499786376953
1405,233.321258544922
1415,230.837982177734
1425,0
1435,230.41096496582
1445,225.862426757812
1455,228.633575439453
1465,243.27946472168
1475,224.460800170898
1485,220.876159667969
1495,224.567962646484
1505,227.451538085938
1515,223.708480834961
1525,225.499145507812
1535,223.187408447266
1545,223.979202270508
1555,223.802856445312
1565,224.51106262207
1575,231.777420043945
1585,225.932281494141
1595,226.342330932617
1605,224.008926391602
1615,224.600921630859
1625,225.325759887695
1635,225.006591796875
1645,227.017913818359
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,258.134979248047
1745,257.671997070312
1755,258.173675537109
1765,261.167938232422
1775,0
1785,262.118041992188
1795,258.592834472656
1805,260.217681884766
1815,263.103393554688
1825,256.840454101562
1835,254.943405151367
1845,256.185028076172
1855,251.625122070312
1865,258.601379394531
1875,253.756408691406
1885,248.828216552734
1895,247.104248046875
1905,246.730102539062
1915,234.911437988281
1925,249.527679443359
1935,247.570205688477
1945,237.599960327148
1955,250.544631958008
1965,242.386245727539
1975,243.219802856445
1985,242.819396972656
1995,252.66487121582
2005,0
2015,245.895568847656
2025,258.39501953125
2035,238.019149780273
2045,0
2055,0
2065,232.969772338867
2075,228.737075805664
2085,229.152923583984
2095,228.864486694336
2105,226.392532348633
2115,221.427780151367
2125,222.634857177734
2135,222.654724121094
2145,230.593887329102
2155,223.637115478516
2165,220.327789306641
2175,226.761444091797
2185,0
2195,228.594345092773
2205,229.254989624023
2215,230.395767211914
2225,231.174957275391
2235,224.64582824707
2245,224.967376708984
2255,231.982879638672
2265,221.550857543945
2275,0
2285,222.138641357422
2295,223.537658691406
2305,222.993072509766
2315,227.130615234375
2325,0
2335,0
2345,0
2355,0
2365,0
2375,239.992980957031
2385,230.18505859375
2395,221.310317993164
2405,233.438613891602
2415,237.708023071289
2425,219.207809448242
2435,222.918991088867
2445,222.712738037109
2455,222.810653686523
2465,220.71826171875
2475,218.800552368164
2485,199.122863769531
2495,218.71208190918
2505,213.410552978516
2515,220.711517333984
2525,218.603897094727
2535,225.165069580078
2545,0
2555,0
2565,0
