"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,88.4713897705078
1115,85.3706665039062
1125,85.2773666381836
1135,81.6326522827148
1145,0
1155,0
1165,0
1175,115.674621582031
1185,116.515960693359
1195,109.938346862793
1205,108.06957244873
1215,112.893936157227
1225,120.09008026123
1235,122.910293579102
1245,122.574058532715
1255,126.398948669434
1265,121.914108276367
1275,116.209587097168
1285,116.040718078613
1295,117.340286254883
1305,113.278511047363
1315,108.878517150879
1325,109.996871948242
1335,111.874801635742
1345,106.534980773926
1355,102.583282470703
1365,96.0358123779297
1375,91.263427734375
1385,92.0569000244141
1395,92.5208282470703
1405,93.3586654663086
1415,101.17643737793
1425,104.273056030273
1435,105.482429504395
1445,104.494064331055
1455,104.214492797852
1465,105.886489868164
1475,101.838340759277
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,147.077438354492
1635,140.610260009766
1645,136.488540649414
1655,133.497894287109
1665,130.733795166016
1675,119.153823852539
1685,115.624923706055
1695,116.304016113281
1705,116.277893066406
1715,117.37166595459
1725,114.543380737305
1735,113.741271972656
1745,110.941513061523
1755,108.44751739502
1765,107.203674316406
1775,105.668685913086
1785,103.729545593262
1795,99.8953857421875
1805,102.677917480469
1815,109.947265625
1825,108.843109130859
1835,113.106185913086
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,109.06046295166
2025,117.18970489502
2035,117.854675292969
2045,118.811882019043
2055,119.828369140625
2065,120.119804382324
2075,117.766120910645
2085,112.404373168945
2095,112.418022155762
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,135.380584716797
2245,137.620513916016
2255,130.957458496094
2265,126.809646606445
2275,120.202171325684
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,117.760536193848
2385,116.322662353516
2395,113.175575256348
2405,111.751083374023
2415,109.964057922363
2425,107.190208435059
2435,106.770469665527
2445,104.934951782227
2455,100.082710266113
2465,103.703277587891
2475,106.917381286621
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,100.535301208496
2985,102.411109924316
2995,102.385437011719
