"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.0026020515853666
110,0.00228444834964779
120,0.0019855777875419
130,0.00170875444718157
140,0.0014558712695365
150,0.00122749431177269
160,0.00102450241740153
170,0.000847662311902342
180,0.000695366721004891
190,0.00056602739887895
200,0.000457230363008576
210,0.000367481000190044
220,0.000295439029262909
230,0.000239509143124709
240,0.000197037241236132
250,0.000165448789418161
260,0.00014262104875697
270,0.000126666549271982
280,0.000115730169446035
290,0.000108533503604166
300,0.000103778836160006
310,0.00010044020901859
320,9.80102296810025e-05
330,9.63436497165097e-05
340,9.53586400353326e-05
350,9.49175842004801e-05
360,9.48906926770879e-05
370,9.51286311452133e-05
380,9.55369643851609e-05
390,9.60450147752382e-05
400,9.65698939857034e-05
410,9.70294993686073e-05
420,9.73564864925655e-05
430,9.75292727041018e-05
440,9.76269126129016e-05
450,9.78076026498626e-05
460,9.88847898053628e-05
470,0.000102201750449623
480,0.000108560046637603
490,0.000120561752273038
500,0.000140970204483415
510,0.000170855099413246
520,0.000213377093557433
530,0.000268097932983652
540,0.000335594261680503
550,0.000428305995921225
560,0.00054754009558739
570,0.000688211508776676
580,0.000843828631209263
590,0.00100916121975906
600,0.00117440451437986
610,0.00133002106703706
620,0.00146481653954078
630,0.00156855356995215
640,0.00163272790654429
650,0.00165242676822524
660,0.00162622389085669
670,0.00155667679075432
680,0.00145034710613915
690,0.00131485565006512
700,0.00115987868641373
710,0.000997807996341707
720,0.000838714817087018
730,0.000694607898233587
740,0.000573794826254076
750,0.00046918243732498
760,0.000380743502294502
770,0.000310580752562598
780,0.000258303216968274
790,0.000219034207751735
800,0.000190271561806766
810,0.000168205117546963
820,0.000150999438532226
830,0.000137441925897544
840,0.00012721034366678
850,0.000119855154438412
860,0.000114824306492137
870,0.000111234244013322
880,0.000108581998535345
890,0.000106684558663897
900,0.000105403111065006
910,0.000104603614671453
920,0.000104085937193656
930,0.000103753262677068
940,0.000103480157062184
950,0.000103199444270457
960,0.000102872144636716
970,0.000102482903171769
980,0.000102009732962952
990,0.000101508074265888
1000,0.000101051011949048
1010,0.000100682253081296
1020,0.000100421059470678
1030,0.00010019494376126
1040,9.99441308275922e-05
1050,9.9649941483766e-05
1060,9.93301925923626e-05
1070,9.90059671917907e-05
1080,9.89483067753443e-05
1090,0.000100220464640492
1100,0.000108049351836039
1110,0.000130949924877075
1120,0.000182608569927174
1130,0.000309453708290486
1140,0.000591072041289782
1150,0.00110004800123347
1160,0.00190447436654257
1170,0.00305598607382451
1180,0.00458356277782592
1190,0.00647994188188866
1200,0.00869363919784238
1210,0.0111280957973183
1220,0.0136745214549515
1230,0.0162122892107939
1240,0.0186227614614692
1250,0.020795987847072
1260,0.0226251960235117
1270,0.0240161966762843
1280,0.0248959745665808
1290,0.0252207329726749
1300,0.0249815615874335
1310,0.0242170893627578
1320,0.0230215528245632
1330,0.0215081267101157
