"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,150.614959716797
825,156.010894775391
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,231.794372558594
1095,228.561920166016
1105,226.359176635742
1115,222.533447265625
1125,218.948669433594
1135,218.206588745117
1145,216.991119384766
1155,217.922485351562
1165,198.347106933594
1175,0
1185,218.712203979492
1195,227.43424987793
1205,225.201324462891
1215,232.141296386719
1225,235.218475341797
1235,232.831420898438
1245,230.154327392578
1255,225.467330932617
1265,224.284866333008
1275,224.421417236328
1285,224.184478759766
1295,216.652328491211
1305,214.605072021484
1315,216.118865966797
1325,208.224136352539
1335,204.82731628418
1345,204.690826416016
1355,206.761947631836
1365,204.700836181641
1375,205.79328918457
1385,205.47395324707
1395,200.941375732422
1405,200.838882446289
1415,201.901596069336
1425,206.224319458008
1435,211.347061157227
1445,217.855499267578
1455,222.299453735352
1465,222.851043701172
1475,224.037338256836
1485,222.572143554688
1495,218.261077880859
1505,208.97541809082
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,227.130676269531
1615,204.011093139648
1625,196.864410400391
1635,193.449188232422
1645,191.573059082031
1655,187.521499633789
1665,188.080810546875
1675,182.618560791016
1685,190.27082824707
1695,189.657806396484
1705,190.244903564453
1715,194.038497924805
1725,196.804061889648
1735,191.574203491211
1745,193.879135131836
1755,191.910232543945
1765,190.257034301758
1775,186.299438476562
1785,184.827133178711
1795,0
1805,0
1815,0
1825,0
1835,0
1845,212.867126464844
1855,220.962524414062
1865,225.036056518555
1875,228.274765014648
1885,228.206924438477
1895,229.861801147461
1905,229.763458251953
1915,235.634887695312
1925,234.263137817383
1935,236.623977661133
1945,240.593963623047
1955,250.290649414062
1965,248.222015380859
1975,0
1985,0
1995,255.576766967773
2005,237.603591918945
2015,243.685394287109
2025,277.378540039062
2035,275.068603515625
2045,280.479797363281
2055,284.534210205078
2065,283.852264404297
2075,285.944549560547
2085,283.482391357422
2095,280.414123535156
2105,272.737670898438
2115,258.627716064453
2125,256.204071044922
2135,253.860427856445
2145,247.000564575195
2155,241.286865234375
2165,231.728958129883
2175,225.241271972656
2185,218.693588256836
2195,212.747192382812
2205,207.612457275391
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,222.619583129883
2335,209.45588684082
2345,207.825942993164
2355,205.595855712891
2365,201.215347290039
2375,204.519653320312
2385,205.789611816406
2395,203.258850097656
2405,205.522445678711
2415,207.342529296875
2425,206.791305541992
2435,229.222595214844
2445,224.25212097168
2455,228.82795715332
2465,234.830062866211
2475,237.376495361328
2485,242.79850769043
2495,247.772567749023
2505,247.625991821289
2515,245.42854309082
2525,248.572418212891
2535,246.801177978516
2545,241.166900634766
2555,243.230331420898
2565,223.654403686523
2575,229.214736938477
2585,216.407821655273
2595,212.168853759766
2605,206.357315063477
2615,198.864120483398
2625,196.733062744141
2635,195.990676879883
2645,191.149963378906
2655,188.43879699707
2665,180.110946655273
2675,185.318466186523
2685,178.517471313477
2695,176.369277954102
2705,173.848739624023
2715,169.420486450195
2725,169.7744140625
2735,167.31965637207
2745,173.293014526367
2755,171.163330078125
2765,167.802825927734
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
