"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,249.053359985352
115,252.014892578125
125,249.460906982422
135,248.561477661133
145,249.345916748047
155,0
165,0
175,0
185,0
195,0
205,228.247039794922
215,239.043258666992
225,226.524307250977
235,228.736465454102
245,0
255,0
265,0
275,0
285,0
295,0
305,284.982177734375
315,278.880096435547
325,271.199951171875
335,258.648681640625
345,265.201782226562
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,221.478317260742
1095,223.932815551758
1105,223.715377807617
1115,223.396514892578
1125,220.511169433594
1135,219.491287231445
1145,219.53076171875
1155,218.694686889648
1165,221.384124755859
1175,212.892761230469
1185,217.698394775391
1195,210.459014892578
1205,217.711761474609
1215,208.495468139648
1225,204.051803588867
1235,214.950439453125
1245,209.07536315918
1255,208.616134643555
1265,207.429275512695
1275,206.095611572266
1285,210.907684326172
1295,205.151931762695
1305,204.167541503906
1315,203.964660644531
1325,201.501113891602
1335,196.654983520508
1345,195.528472900391
1355,192.864669799805
1365,189.097625732422
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,192.906372070312
1465,207.314483642578
1475,209.390747070312
1485,210.631896972656
1495,211.120223999023
1505,210.208435058594
1515,208.969161987305
1525,208.653121948242
1535,206.894470214844
1545,209.575592041016
1555,208.133834838867
1565,208.982009887695
1575,209.824600219727
1585,211.009307861328
1595,213.29541015625
1605,212.825103759766
1615,218.824020385742
1625,217.79443359375
1635,213.678802490234
1645,211.419784545898
1655,216.359115600586
1665,215.789733886719
1675,214.180541992188
1685,213.605224609375
1695,0
1705,0
1715,246.853637695312
1725,243.045669555664
1735,240.517105102539
1745,240.534942626953
1755,236.455795288086
1765,237.159027099609
1775,234.697570800781
1785,233.909805297852
1795,235.673645019531
1805,234.931640625
1815,227.330215454102
1825,229.846954345703
1835,228.611404418945
1845,229.212753295898
1855,224.107208251953
1865,222.779525756836
1875,219.973709106445
1885,218.443618774414
1895,214.837890625
1905,213.738327026367
1915,209.172378540039
1925,203.448272705078
1935,205.932968139648
1945,0
1955,0
1965,0
1975,202.313415527344
1985,204.043029785156
1995,205.991104125977
2005,211.380630493164
2015,214.786117553711
2025,217.090942382812
2035,222.192779541016
2045,229.331314086914
2055,245.712875366211
2065,243.568725585938
2075,273.945404052734
2085,254.052978515625
2095,253.384582519531
2105,257.5615234375
2115,254.962677001953
2125,252.812362670898
2135,242.786422729492
2145,240.429092407227
2155,240.21142578125
2165,243.2646484375
2175,237.069198608398
2185,234.707916259766
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,230.424942016602
2275,240.937591552734
2285,247.652221679688
2295,262.601959228516
2305,259.336669921875
2315,252.541213989258
2325,243.463562011719
2335,243.733215332031
2345,219.11181640625
2355,217.520599365234
2365,212.184844970703
2375,209.504623413086
2385,210.73664855957
2395,204.361801147461
2405,207.959045410156
2415,207.664016723633
2425,204.20491027832
2435,208.23664855957
2445,215.093109130859
2455,211.960952758789
2465,228.962280273438
2475,225.352111816406
2485,224.808853149414
2495,221.249130249023
