"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,118.847351074219
1075,108.957977294922
1085,113.871871948242
1095,109.188621520996
1105,106.552917480469
1115,102.675964355469
1125,96.8730697631836
1135,96.2617111206055
1145,101.592674255371
1155,104.224151611328
1165,103.857933044434
1175,104.322074890137
1185,104.081024169922
1195,106.759338378906
1205,107.41283416748
1215,107.124176025391
1225,107.299781799316
1235,109.013229370117
1245,108.277572631836
1255,106.883377075195
1265,106.232803344727
1275,106.310180664062
1285,106.216835021973
1295,106.219596862793
1305,106.236801147461
1315,105.704284667969
1325,104.739448547363
1335,104.219909667969
1345,103.552886962891
1355,103.783317565918
1365,104.719657897949
1375,105.732452392578
1385,106.964782714844
1395,104.70728302002
1405,103.701103210449
1415,103.209625244141
1425,102.004898071289
1435,101.05590057373
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,107.142860412598
1515,102.963554382324
1525,96.50146484375
1535,101.639335632324
1545,105.115600585938
1555,0
1565,125.204216003418
1575,119.522636413574
1585,116.748672485352
1595,114.497276306152
1605,111.42276763916
1615,111.407684326172
1625,112.198959350586
1635,111.642784118652
1645,112.934532165527
1655,115.944946289062
1665,120.138595581055
1675,116.211036682129
1685,115.263397216797
1695,113.994789123535
1705,112.896903991699
1715,112.600341796875
1725,112.142707824707
1735,111.850631713867
1745,110.551048278809
1755,110.912940979004
1765,109.367431640625
1775,109.251525878906
1785,108.687957763672
1795,108.521835327148
1805,108.394966125488
1815,108.369468688965
1825,108.221603393555
1835,108.009536743164
1845,107.532905578613
1855,107.287796020508
1865,106.673332214355
1875,106.656791687012
1885,105.56787109375
1895,105.482116699219
1905,105.263160705566
1915,105.057762145996
1925,104.965538024902
1935,104.301750183105
1945,102.027565002441
1955,101.508651733398
1965,106.904228210449
1975,0
1985,0
1995,0
2005,0
2015,0
2025,111.157760620117
2035,108.70231628418
2045,107.218894958496
2055,107.457420349121
2065,105.368583679199
2075,104.268730163574
2085,103.917427062988
2095,104.015472412109
2105,103.826812744141
2115,102.25479888916
2125,101.685043334961
2135,104.091606140137
2145,105.695343017578
2155,105.12939453125
2165,105.773712158203
2175,104.912879943848
2185,104.819038391113
2195,103.92797088623
2205,103.67170715332
2215,102.102485656738
2225,101.659973144531
2235,101.576553344727
2245,100.715858459473
2255,100.252151489258
2265,100.294143676758
2275,100.077171325684
2285,99.8050079345703
2295,100.140830993652
2305,101.008903503418
2315,100.634864807129
2325,99.5665588378906
2335,97.7535247802734
2345,93.0369873046875
2355,86.0215072631836
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,108.596893310547
2615,106.888389587402
2625,104.738700866699
