"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.301341675088e-05
110,9.3249341891309e-05
120,9.34842128261309e-05
130,9.37259878256019e-05
140,9.395038325385e-05
150,9.41538428178437e-05
160,9.4307938710194e-05
170,9.43836137193741e-05
180,9.44144635744777e-05
190,9.44338943583701e-05
200,9.44813132619094e-05
210,9.45608768835774e-05
220,9.46306729594088e-05
230,9.47169976803966e-05
240,9.48310197425546e-05
250,9.496077169553e-05
260,9.50763233664299e-05
270,9.51331638629044e-05
280,9.51199262125339e-05
290,9.50610144349985e-05
300,9.51138344226709e-05
310,9.65530710229324e-05
320,0.000104300969322942
330,0.000123053123018878
340,0.000158589879947977
350,0.000212877169001735
360,0.00028354166734429
370,0.000366530193876877
380,0.000458685947906993
390,0.000555016608287802
400,0.000649074618410136
410,0.000733461150318572
420,0.000801164394900382
430,0.000846454082405632
440,0.000866516301705859
450,0.000862972794329922
460,0.000838991239949035
470,0.000798657515186844
480,0.000747454107356005
490,0.000692548684299012
500,0.000642137006068375
510,0.000601464259896348
520,0.000570690473979584
530,0.000548781344412991
540,0.000532477840207287
550,0.000519298347636233
560,0.000509830219894998
570,0.000504225637648493
580,0.000499115080070088
590,0.000492466012202425
600,0.000483755477113856
610,0.000474634279202635
620,0.000466321184856862
630,0.000459380210375552
640,0.000453425756141662
650,0.000445808070204624
660,0.000435129419070172
670,0.000421297962527928
680,0.000404361787460985
690,0.000383848781091017
700,0.000358810806594103
710,0.000330137859057246
720,0.000299429936841523
730,0.000268284120983756
740,0.000237570101102698
750,0.000208960562965603
760,0.000183047192355833
770,0.000160289091480327
780,0.000141815213335332
790,0.000127929726168996
800,0.000118142514650992
810,0.000110786241019504
820,0.000105039867702044
830,0.000100803380006069
840,9.79402976843883e-05
850,9.6361690749917e-05
860,9.5571740423089e-05
870,9.50612495617445e-05
880,9.46242861844996e-05
890,9.42254571641539e-05
900,9.38885668361027e-05
910,9.36139340562724e-05
920,9.33881622270383e-05
930,9.32168685584683e-05
940,9.30959610990552e-05
950,9.30281298290527e-05
960,9.30334672844691e-05
970,9.31152481263568e-05
980,9.3295010015143e-05
990,9.35591768655154e-05
1000,9.38926471127451e-05
1010,9.43007769621301e-05
1020,9.47992156858213e-05
1030,9.53580686731496e-05
1040,9.59334846752479e-05
1050,9.64938515536219e-05
1060,9.70091943109035e-05
1070,9.783510273619e-05
1080,0.000101529112825734
1090,0.000117779856120937
1100,0.00018460205984749
1110,0.000384581350521448
1120,0.0008136975054113
1130,0.00154567700029194
1140,0.00261224890267681
1150,0.00400132266670585
1160,0.00565696110179119
1170,0.00747492486838173
1180,0.0093167535803578
1190,0.0110618364171685
1200,0.0126420144436841
1210,0.0140326047792278
1220,0.0152497019069764
1230,0.0163475623624497
1240,0.0174084279590891
1250,0.0185168519951361
1260,0.0197350437026281
1270,0.021106219602675
1280,0.0226287631845385
1290,0.0242857964140103
